Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,15087000.0,17239000.0,50681000.0,72979000.0,13389000.0,828000.0
Revenue Growth,-0.124833226985324,-0.659852804798643,-0.305539949848587,4.45066845918291,15.1702898550725,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,13389000.0,828000.0
R&D Expenses,75836000.0,89382000.0,87718000.0,58649000.0,23513000.0,10687000.0
SG&A Expense,36035000.0,33751000.0,34277000.0,27805000.0,8994000.0,4677000.0
Operating Expenses,116447000.0,123692000.0,122544000.0,86543000.0,32507000.0,15364000.0
Operating Income,-101360000.0,-106453000.0,-71863000.0,-13564000.0,-19118000.0,-14536000.0
Interest Expense,0.0,0.0,0.0,0.0,2395000.0,1371000.0
Earnings before Tax,-96140000.0,-103227000.0,-69684000.0,-39308000.0,-17014000.0,-16054000.0
Income Tax Expense,-783000.0,-11364000.0,21464000.0,-99000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-95357000.0,-91863000.0,-91148000.0,-39209000.0,-17014000.0,-16054000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-95357000.0,-91863000.0,-91148000.0,-39209000.0,-17014000.0,-16054000.0
EPS,-1.21,-1.26,-1.4,-0.88,-53.06,-55.8
EPS Diluted,-1.21,-1.26,-1.4,-0.88,-53.06,-55.8
Weighted Average Shs Out,78812407.0,72901215.0,65200762.0,44706393.0,,
Weighted Average Shs Out (Dil),78812407.0,72901215.0,65200762.0,44706393.0,320686.0,287711.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-6.31934778286,-5.97998723824,-1.40372131568,-0.185889091382,-1.074,-17.577
EBIT Margin,-6.71836680586,-6.17512616741,-1.41794755431,-0.185861686239,-1.0919,-17.7331
Profit Margin,-6.32047458076,-5.32878937293,-1.79846490795,-0.53726414448,-1.271,-19.389
Free Cash Flow margin,-4.71425730762,-5.45333255989,-2.16970856929,2.09150577563,1.3879,-17.3937
EBITDA,-95340000.0,-103089000.0,-71142000.0,-13566000.0,-14379000.0,-14554000.0
EBIT,-101360000.0,-106453000.0,-71863000.0,-13564000.0,-14619000.0,-14683000.0
Consolidated Income,-95357000.0,-91863000.0,-91148000.0,-39209000.0,-17014000.0,-16054000.0
Earnings Before Tax Margin,-6.37237356665,-5.98799234294,-1.37495313826,-0.538620699105,-1.2707,-19.3889
Net Profit Margin,-6.32047458076,-5.32878937293,-1.79846490795,-0.53726414448,-1.2707,-19.3889
