Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,2892000.0,2405000.0,1902000.0,1854000.0,1577000.0
Stock-based compensation,3185000.0,3478000.0,1251000.0,1229000.0,706000.0
Operating Cash Flow,-15583000.0,-7217000.0,-1119000.0,-892000.0,-9922000.0
Capital Expenditure,-5253000.0,-5207000.0,-4348000.0,-2211000.0,-3142000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-502000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-5965000.0,-6544000.0,-4754000.0,-1713000.0,-3276000.0
Issuance (repayment) of debt,-4178000.0,7914000.0,4398000.0,-98000.0,2857000.0
Issuance (buybacks) of shares,43835000.0,53775000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,39657000.0,54734000.0,3604000.0,-98000.0,19721000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,18109000.0,40973000.0,-2269000.0,-2703000.0,6523000.0
Free Cash Flow,-20836000.0,-12424000.0,-5467000.0,-3103000.0,-13064000.0
Net Cash/Marketcap,0.0893,0.0621,0.0621,0.0621,0.0621
