Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0
R&D Expenses,21830000.0,22503000.0,23292000.0,10411000.0
SG&A Expense,8921000.0,9849000.0,4012000.0,1511000.0
Operating Expenses,30751000.0,32352000.0,27304000.0,11922000.0
Operating Income,-30751000.0,-32352000.0,-27304000.0,-11922000.0
Interest Expense,19000.0,649000.0,1233000.0,129000.0
Earnings before Tax,-23118000.0,-29884000.0,-25632000.0,-12050000.0
Income Tax Expense,20000.0,-157000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-23138000.0,-29727000.0,-25632000.0,-12050000.0
Preferred Dividends,0.0,244000.0,0.0,0.0
Net Income Com,-23138000.0,-29971000.0,-25632000.0,-12050000.0
EPS,-1.64,-3.27,-2.73,-1.28
EPS Diluted,-2.11,-3.31,-2.73,-1.28
Weighted Average Shs Out,14703159.0,9395920.0,9392414.0,9399000.0
Weighted Average Shs Out (Dil),14144287.0,9161844.0,9392414.0,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0
EBITDA Margin,,,,
EBIT Margin,0.0,0.0,0.0,0.0
Profit Margin,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0
EBITDA,-23050000.0,-29187000.0,-24374000.0,-11921000.0
EBIT,-23099000.0,-29235000.0,-24399000.0,-11921000.0
Consolidated Income,-23138000.0,-29727000.0,-25632000.0,-12050000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0
