Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30
Revenue,1444441000.0,1339541000.0,1247424000.0,1137196000.0,1060966000.0
Revenue Growth,0.0783104063257489,0.0738457813862809,0.0969296409765775,0.0718496162930763,
Cost of Revenue,1018479000.0,934808000.0,847673000.0,804131000.0,768549000.0
Gross Profit,425962000.0,404733000.0,399751000.0,333065000.0,292417000.0
R&D Expenses,15300000.0,15877000.0,19990000.0,22897000.0,25909000.0
SG&A Expense,355949000.0,329825000.0,312058000.0,279979000.0,272092000.0
Operating Expenses,371249000.0,345702000.0,330547000.0,295910000.0,297927000.0
Operating Income,59672000.0,9266000.0,69204000.0,37155000.0,-5510000.0
Interest Expense,58556000.0,57580000.0,55377000.0,42518000.0,34060000.0
Earnings before Tax,1116000.0,9266000.0,9580000.0,-6755000.0,-38146000.0
Income Tax Expense,9587000.0,1382000.0,7417000.0,-18394000.0,47905000.0
Net Income - Non-Controlling int,0.0,0.0,4247000.0,1392000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-9523000.0,6135000.0,2163000.0,11639000.0,-86051000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-9523000.0,6135000.0,2163000.0,11639000.0,-86051000.0
EPS,-0.08,0.05,0.02,0.11,-0.85
EPS Diluted,-0.08,0.05,0.02,0.11,-0.85
Weighted Average Shs Out,114703000.0,113944000.0,113000000.0,113000000.0,113000000.0
Weighted Average Shs Out (Dil),114703000.0,120165000.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.294897472448,0.302143047507,0.3205,0.2929,0.2756
EBITDA Margin,0.11112949577,0.0770405683738,0.115,0.092,0.051
EBIT Margin,0.0413114831274,0.00691729480471,0.0521,0.0314,-0.0039
Profit Margin,-0.00659286187529,0.00457992700485,0.002,0.01,-0.081
Free Cash Flow margin,0.0251495215104,0.000226943408227,-0.0191,-0.0093,-0.0002
EBITDA,160520000.0,103199000.0,142843000.0,105052000.0,54053000.0
EBIT,59672000.0,9266000.0,64957000.0,35763000.0,-4086000.0
Consolidated Income,-9523000.0,6135000.0,6410000.0,13031000.0,-86051000.0
Earnings Before Tax Margin,0.00077261722701,0.00691729480471,0.0077,-0.0059,-0.036
Net Profit Margin,-0.00659286187529,0.00457992700485,0.0017,0.0102,-0.0811
