Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30
Revenue,1339541000.0,1247424000.0,1137196000.0,1060966000.0
Revenue Growth,0.0738,0.0969,0.0718,
Cost of Revenue,934808000.0,847673000.0,804131000.0,768549000.0
Gross Profit,404733000.0,399751000.0,333065000.0,292417000.0
R&D Expenses,15877000.0,19990000.0,22897000.0,25909000.0
SG&A Expense,329825000.0,312058000.0,279979000.0,272092000.0
Operating Expenses,337887000.0,330547000.0,295910000.0,297927000.0
Operating Income,66846000.0,69204000.0,37155000.0,-5510000.0
Interest Expense,57580000.0,55377000.0,42518000.0,34060000.0
Earnings before Tax,7517000.0,9580000.0,-6755000.0,-38146000.0
Income Tax Expense,1382000.0,7417000.0,-18394000.0,47905000.0
Net Income - Non-Controlling int,1749000.0,4247000.0,1392000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,6135000.0,2163000.0,11639000.0,-86051000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,6135000.0,2163000.0,11639000.0,-86051000.0
EPS,0.05,0.02,0.11,-0.85
EPS Diluted,0.05,0.02,0.11,-0.85
Weighted Average Shs Out,113890779.0,113000000.0,113000000.0,113000000.0
Weighted Average Shs Out (Dil),113890779.0,,,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.3021,0.3205,0.2929,0.2756
EBITDA Margin,0.113,0.115,0.092,0.051
EBIT Margin,0.0486,0.0521,0.0314,-0.0039
Profit Margin,0.005,0.002,0.01,-0.081
Free Cash Flow margin,0.0164,-0.0191,-0.0093,-0.0002
EBITDA,150957000.0,142843000.0,105052000.0,54053000.0
EBIT,65097000.0,64957000.0,35763000.0,-4086000.0
Consolidated Income,7884000.0,6410000.0,13031000.0,-86051000.0
Earnings Before Tax Margin,0.0056,0.0077,-0.0059,-0.036
Net Profit Margin,0.0046,0.0017,0.0102,-0.0811
