Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,18143839.0,7230570.0,29844068.0,13189066.0,1461.0,96009.0,95515.0,653.0
Short-term investments,93096450.0,84760104.0,1155372.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,111240289.0,91990674.0,30999440.0,13189066.0,1461.0,96009.0,95515.0,653.0
Receivables,4464444.0,1095777.0,783066.0,276750.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,118561939.0,93841572.0,32324616.0,13536300.0,1461.0,97653.0,97126.0,1591.0
Property, Plant & Equipment Net,41702155.0,9111013.0,5577680.0,4243739.0,0.0,467355.0,493254.0,0.0
Goodwill and Intangible Assets,135718329.0,34041784.0,20760211.0,5347929.0,0.0,0.0,0.0,0.0
Long-term investments,32950399.0,14853409.0,2158012.0,657528.0,47263.0,0.0,0.0,53784.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,213632582.0,59635512.0,33327614.0,10249196.0,47263.0,475418.0,496957.0,53784.0
Total assets,332194521.0,153477084.0,65652230.0,23785496.0,48724.0,573071.0,594083.0,55375.0
Payables,3550856.0,2077635.0,465898.0,155393.0,373.0,0.0,0.0,94485.0
Short-term debt,0.0,0.0,0.0,100000.0,494460.0,18842.0,13435.0,0.0
Total current liabilities,12436140.0,5031411.0,3207244.0,289981.0,516103.0,29691.0,22948.0,101135.0
Long-term debt,0.0,0.0,126500.0,0.0,0.0,382411.0,400530.0,190000.0
Total debt,0.0,0.0,126500.0,100000.0,494460.0,401253.0,413965.0,190000.0
Deferred revenue,5911000.0,1400446.0,1102734.0,30204.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0
Total non-current liabilities,3197419.0,57000.0,255500.0,0.0,0.0,385711.0,403830.0,190000.0
Total liabilities,15633559.0,5088411.0,3462744.0,289981.0,516103.0,415402.0,426778.0,291135.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-20325024.0,-11211087.0,-4743177.0,-1569802.0,-522379.0,-386043.0,-290760.0,
Total shareholders equity,315215384.0,147153686.0,62189486.0,23495515.0,-467379.0,157669.0,167305.0,-235760.0
Investments,126046849.0,99613513.0,3313384.0,657528.0,47263.0,0.0,0.0,53784.0
Net Debt,-111240289.0,-91990674.0,-30872940.0,-13089066.0,492999.0,305244.0,318450.0,189347.0
Other Assets,2857206.0,755121.0,542110.0,70484.0,0.0,1644.0,1611.0,938.0
Other Liabilities,8885284.0,2953776.0,2741346.0,34588.0,21270.0,10849.0,9513.0,6650.0
