Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31203000.0,63297000.0,106678000.0,90190000.0,164199000.0,63972000.0,43551000.0,53370000.0,32471000.0,3552000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30390000.0
Cash and short-term investments,31203000.0,63297000.0,106678000.0,90190000.0,164199000.0,63972000.0,43551000.0,53370000.0,32471000.0,33942000.0
Receivables,16126000.0,4772000.0,2497000.0,2680000.0,2643000.0,5032000.0,3194000.0,3415000.0,2307000.0,14582000.0
Inventories,8699000.0,5315000.0,4761000.0,4407000.0,3434000.0,2740000.0,2333000.0,4010000.0,83000.0,466000.0
Total current assets,64560000.0,105457000.0,117879000.0,99824000.0,172115000.0,73732000.0,49489000.0,62291000.0,35139000.0,49574000.0
Property, Plant & Equipment Net,1229782000.0,1265196000.0,1367731000.0,1333657000.0,1186711000.0,1176819000.0,959550000.0,1073986000.0,707339000.0,703707000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,16996000.0,18000000.0,18000000.0,17000000.0,15000000.0,15000000.0,10500000.0,6750000.0,5250000.0,4500000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1320685000.0,1360759000.0,1480726000.0,1456051000.0,1317738000.0,1328040000.0,1020639000.0,1133998000.0,723113000.0,711354000.0
Total assets,1385245000.0,1466216000.0,1598605000.0,1555875000.0,1489853000.0,1401772000.0,1070128000.0,1196289000.0,758252000.0,760928000.0
Payables,33511000.0,23865000.0,24781000.0,30585000.0,22848000.0,21205000.0,22223000.0,19032000.0,5070000.0,5717000.0
Short-term debt,52348000.0,50514000.0,39568000.0,11922000.0,4579000.0,5400000.0,467000.0,26580000.0,0.0,4412000.0
Total current liabilities,115159000.0,123071000.0,92196000.0,61246000.0,44747000.0,38928000.0,35773000.0,55637000.0,9175000.0,16055000.0
Long-term debt,388676000.0,403820000.0,562619000.0,555888000.0,570094000.0,577915000.0,458365000.0,619677000.0,506505000.0,554459000.0
Total debt,441024000.0,454334000.0,602187000.0,567810000.0,574673000.0,583315000.0,458832000.0,646257000.0,506505000.0,558871000.0
Deferred revenue,9022000.0,24720000.0,36019000.0,11788000.0,14135000.0,10439000.0,12464000.0,11388000.0,6019000.0,5518000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,388772000.0,409740000.0,578652000.0,556809000.0,572545000.0,581418000.0,460527000.0,623326000.0,509317000.0,556521000.0
Total liabilities,503931000.0,532811000.0,670848000.0,618055000.0,617292000.0,620346000.0,496300000.0,678963000.0,518492000.0,572576000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,-462000.0,-11224000.0,-28742000.0,-33168000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,0.0,15365000.0,,,,
Total shareholders equity,881314000.0,933405000.0,927757000.0,937820000.0,872561000.0,781426000.0,573828000.0,517326000.0,239760000.0,188352000.0
Investments,16996000.0,18000000.0,18000000.0,17000000.0,15000000.0,15000000.0,10500000.0,6750000.0,5250000.0,34890000.0
Net Debt,409821000.0,,,,,,,,,
Other Assets,268000.0,,,,,,,,,
Other Liabilities,29300000.0,48692000.0,27847000.0,18739000.0,17320000.0,12323000.0,13083000.0,10025000.0,4105000.0,5926000.0
