Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1198900000.0,1278800000.0,844000000.0,889800000.0,645400000.0,973000000.0,333534000.0,258775000.0,190550000.0,150801000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1198900000.0,1278800000.0,844000000.0,889800000.0,645400000.0,973000000.0,333534000.0,258775000.0,190550000.0,150801000.0
Receivables,70500000.0,93300000.0,70300000.0,69900000.0,83600000.0,100300000.0,116139000.0,89660000.0,85612000.0,76958000.0
Inventories,381800000.0,341200000.0,371300000.0,332000000.0,377700000.0,351200000.0,339411000.0,247696000.0,182467000.0,145962000.0
Total current assets,1805000000.0,1860300000.0,1462500000.0,1566300000.0,1393400000.0,1643100000.0,984047000.0,785685000.0,595586000.0,513502000.0
Property, Plant & Equipment Net,360000000.0,377500000.0,378000000.0,339200000.0,366700000.0,318900000.0,242886000.0,193703000.0,177427000.0,178009000.0
Goodwill and Intangible Assets,403000000.0,407000000.0,400000000.0,402000000.0,412600000.0,416300000.0,416676000.0,417254000.0,413793000.0,414325000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,113500000.0,100600000.0,69800000.0,49339000.0,54949000.0,42994000.0,38600000.0
Total non-current assets,984800000.0,1034800000.0,1102900000.0,911600000.0,961600000.0,830600000.0,740096000.0,677390000.0,636634000.0,632548000.0
Total assets,2789800000.0,2895100000.0,2565400000.0,2477900000.0,2355000000.0,2473700000.0,1724143000.0,1463075000.0,1232220000.0,1146050000.0
Payables,81100000.0,67800000.0,66000000.0,71100000.0,72400000.0,82700000.0,75209000.0,57095000.0,43784000.0,37330000.0
Short-term debt,678900000.0,102400000.0,9500000.0,229500000.0,100000000.0,81300000.0,56302000.0,1542000.0,3120000.0,12402000.0
Total current liabilities,1588800000.0,906800000.0,791500000.0,1024400000.0,874800000.0,922300000.0,762362000.0,579557000.0,470816000.0,429966000.0
Long-term debt,1774900000.0,2165700000.0,1438400000.0,1392500000.0,1691800000.0,850000000.0,431305000.0,202079000.0,175046000.0,237931000.0
Total debt,2453800000.0,2268100000.0,1447900000.0,1622000000.0,1791800000.0,931300000.0,487607000.0,203621000.0,178166000.0,250333000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,53000000.0,75000000.0,109800000.0,124307000.0,132673000.0,70955000.0,117911000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1924400000.0,2323000000.0,1577600000.0,1507000000.0,1814600000.0,1000000000.0,566298000.0,335374000.0,274192000.0,356773000.0
Total liabilities,3513200000.0,3229800000.0,2369100000.0,2531400000.0,2689400000.0,1922300000.0,1328660000.0,914931000.0,745008000.0,786739000.0
Other comprehensive income,-209800000.0,-165400000.0,-205100000.0,-165500000.0,-78200000.0,-19800000.0,-31695000.0,-37809000.0,-27285000.0,-23396000.0
Retained earnings (deficit),-526300000.0,-248100000.0,-66300000.0,-326300000.0,-665400000.0,247200000.0,123096000.0,293887000.0,265686000.0,159705000.0
Total shareholders equity,-723400000.0,-334700000.0,196300000.0,-53500000.0,-334400000.0,551400000.0,395483000.0,548144000.0,487212000.0,359311000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1254900000.0,989300000.0,603900000.0,732200000.0,1146400000.0,-41700000.0,154073000.0,-55154000.0,-12384000.0,99532000.0
Other Assets,153800000.0,147000000.0,176900000.0,274600000.0,286700000.0,218600000.0,194963000.0,189554000.0,136957000.0,139781000.0
Other Liabilities,828800000.0,736600000.0,716000000.0,723800000.0,702400000.0,758300000.0,630851000.0,520920000.0,423912000.0,380234000.0
