Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,719514000.0,652849000.0,509533000.0,424446000.0,380537000.0,350246000.0,300649000.0,232061000.0,172472000.0,144691000.0,84745000.0
Revenue Growth,0.1021,0.2813,0.2005,0.1154,0.0865,0.165,0.2956,0.3455,0.192,0.7074,
Cost of Revenue,324350000.0,296783000.0,191559000.0,151834000.0,147184000.0,148947000.0,125651000.0,90005000.0,68344000.0,55471000.0,41656000.0
Gross Profit,395164000.0,356066000.0,317974000.0,272612000.0,233353000.0,201299000.0,174998000.0,142056000.0,104128000.0,89220000.0,43089000.0
R&D Expenses,188541000.0,171657000.0,130323000.0,112496000.0,93440000.0,76178000.0,62991000.0,49056000.0,34773000.0,28273000.0,22356000.0
SG&A Expense,205152000.0,200033000.0,165790000.0,143679000.0,123420000.0,106699000.0,82268000.0,64066000.0,52484000.0,42933000.0,31205000.0
Operating Expenses,393693000.0,371690000.0,296113000.0,256175000.0,216860000.0,182877000.0,145259000.0,113122000.0,97257000.0,71206000.0,53561000.0
Operating Income,1471000.0,-15624000.0,21861000.0,16437000.0,16493000.0,18422000.0,29739000.0,28934000.0,6871000.0,18014000.0,-10472000.0
Interest Expense,17334000.0,6442000.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,12452000.0,-8276000.0,28526000.0,20782000.0,16740000.0,19946000.0,30123000.0,28516000.0,8296000.0,17718000.0,-10568000.0
Income Tax Expense,-8280000.0,18467000.0,10454000.0,5806000.0,6855000.0,5225000.0,5465000.0,9852000.0,-27262000.0,2199000.0,398000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20732000.0,-26743000.0,18072000.0,14976000.0,9885000.0,14721000.0,24658000.0,18664000.0,35558000.0,15519000.0,-10966000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20732000.0,-26743000.0,18072000.0,14976000.0,9885000.0,14721000.0,24658000.0,18664000.0,35558000.0,15519000.0,-10966000.0
EPS,0.25,-0.34,0.24,0.21,0.14,0.22,0.44,0.36,0.83,0.32,-0.83
EPS Diluted,0.25,-0.34,0.24,0.2,0.14,0.21,0.4,0.32,0.76,0.3,-0.83
Weighted Average Shs Out,81813541.0,80263759.0,74378533.0,72522807.0,70548368.0,68557084.0,57405504.0,52653620.0,,,13284938.0
Weighted Average Shs Out (Dil),81447998.0,77709592.0,73994577.0,72026694.0,70075908.0,65748896.0,56331018.0,34774983.0,14064055.0,13535736.0,13284938.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5492,0.5454,0.624,0.6423,0.6132,0.5747,0.5821,0.6121,0.6037,0.6166,0.5085
EBITDA Margin,0.097,0.052,0.093,0.07,0.064,0.076,0.116,0.135,0.061,0.132,-0.109
EBIT Margin,0.0414,-0.0028,0.056,0.049,0.044,0.0569,0.1002,0.1229,0.0481,0.1225,-0.1247
Profit Margin,0.029,-0.041,0.035,0.035,0.026,0.042,0.082,0.08,0.206,0.107,-0.129
Free Cash Flow margin,0.0935,0.1967,0.2592,0.2186,0.1508,0.2013,0.0776,0.0494,0.1444,0.0504,0.1205
EBITDA,69739000.0,33777000.0,47264000.0,29624000.0,24220000.0,26697000.0,34944000.0,31433000.0,10522000.0,19094000.0,-9262000.0
EBIT,29786000.0,-1834000.0,28539000.0,20782000.0,16740000.0,19946000.0,30123000.0,28516000.0,8296000.0,17718000.0,-10568000.0
Consolidated Income,20732000.0,-26743000.0,18072000.0,14976000.0,9885000.0,14721000.0,24658000.0,18664000.0,35558000.0,15519000.0,-10966000.0
Earnings Before Tax Margin,0.0173,-0.0127,0.056,0.049,0.044,0.0569,0.1002,0.1229,0.0481,0.1225,-0.1247
Net Profit Margin,0.0288,-0.041,0.0355,0.0353,0.026,0.042,0.082,0.0804,0.2062,0.1073,-0.1294
