Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,719514000.0,652849000.0,514284000.0,424446000.0,380537000.0,350246000.0,300649000.0,232061000.0,172472000.0,144691000.0,84745000.0
Revenue Growth,0.102113965097595,0.26943284255392,0.211659433708882,0.11538694003474,0.0864849277365052,0.164966455900402,0.295560219080328,0.345499559348764,0.192002266899807,0.707369166322497,
Cost of Revenue,324350000.0,296783000.0,191559000.0,151834000.0,147184000.0,148947000.0,131743000.0,91410000.0,68344000.0,55471000.0,41656000.0
Gross Profit,395164000.0,356066000.0,322725000.0,272612000.0,233353000.0,201299000.0,168906000.0,140651000.0,104128000.0,89220000.0,43089000.0
R&D Expenses,188541000.0,171657000.0,130323000.0,112496000.0,93440000.0,76178000.0,66346000.0,50462000.0,34773000.0,28273000.0,22356000.0
SG&A Expense,205152000.0,200033000.0,165790000.0,143679000.0,123420000.0,106699000.0,85715000.0,66590000.0,52484000.0,42933000.0,31205000.0
Operating Expenses,393693000.0,371690000.0,296113000.0,256175000.0,216860000.0,182877000.0,152061000.0,117052000.0,97257000.0,71206000.0,53561000.0
Operating Income,1471000.0,-15624000.0,26612000.0,16437000.0,16493000.0,18422000.0,16845000.0,23599000.0,6871000.0,18014000.0,-10472000.0
Interest Expense,17334000.0,6442000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,12452000.0,-8276000.0,33277000.0,20782000.0,16740000.0,19946000.0,17212000.0,23179000.0,8296000.0,17718000.0,-10568000.0
Income Tax Expense,-8280000.0,18467000.0,12053000.0,5806000.0,6855000.0,5225000.0,1829000.0,7979000.0,-27262000.0,2199000.0,398000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20732000.0,-26743000.0,21224000.0,14976000.0,9885000.0,14721000.0,15383000.0,15200000.0,35558000.0,15519000.0,-10966000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20732000.0,-26743000.0,21224000.0,14976000.0,9885000.0,14721000.0,15383000.0,15200000.0,35558000.0,15519000.0,-10966000.0
EPS,0.25,-0.34,0.29,0.21,0.14,0.22,0.27,0.29,0.83,0.32,-0.83
EPS Diluted,0.25,-0.34,0.28,0.2,0.14,0.21,0.25,0.25,0.76,0.3,-0.83
Weighted Average Shs Out,81447998.0,77709592.0,73994577.0,72026694.0,70075908.0,65748896.0,56331018.0,34774983.0,,,13284938.0
Weighted Average Shs Out (Dil),82681214.0,77709592.0,75328343.0,73765960.0,72314433.0,69112733.0,61943087.0,41509185.0,14064055.0,13535736.0,13284938.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.549209605373,0.545403301529,0.627522925076,0.642277227256,0.613220265047,0.574736042667,0.561804629319,0.606094949173,0.6037,0.6166,0.5085
EBITDA Margin,0.085037956176,0.0396983069592,0.0854080624713,0.0518228467226,0.0502815757732,0.0718723411545,0.0720641013275,0.114263060144,0.061,0.132,-0.109
EBIT Margin,0.00204443554955,-0.023932027161,0.0517457280413,0.0387257743034,0.0433413833609,0.0525973173141,0.0560287910487,0.101693089317,0.0481,0.1225,-0.1247
Profit Margin,0.0288138938228,-0.0409635306173,0.0412690264523,0.0352836403217,0.0259764490707,0.042030458592,0.0511659776018,0.0655000193915,0.206,0.107,-0.129
Free Cash Flow margin,0.0989626331107,0.200752394505,0.255255850853,0.218612026029,0.15077640282,0.201281385084,0.077562207092,0.0494482054287,0.1444,0.0504,0.1205
EBITDA,61186000.0,25917000.0,43924000.0,21996000.0,19134000.0,25173000.0,21666000.0,26516000.0,10522000.0,19094000.0,-9262000.0
EBIT,1471000.0,-15624000.0,26612000.0,16437000.0,16493000.0,18422000.0,16845000.0,23599000.0,8296000.0,17718000.0,-10568000.0
Consolidated Income,20732000.0,-26743000.0,21224000.0,14976000.0,9885000.0,14721000.0,15383000.0,15200000.0,35558000.0,15519000.0,-10966000.0
Earnings Before Tax Margin,0.0173061260795,-0.0126767445458,0.0647054934628,0.0489626477809,0.0439904661045,0.0569485447371,0.0572494836171,0.0998832203602,0.0481,0.1225,-0.1247
Net Profit Margin,0.0288138938228,-0.0409635306173,0.0412690264523,0.0352836403217,0.0259764490707,0.042030458592,0.0511659776018,0.0655000193915,0.2062,0.1073,-0.1294
