Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,177800000.0,204700000.0,308400000.0,243200000.0,189898000.0,296418000.0,224138000.0,225789000.0,273494000.0,232000000.0,143687000.0
Short-term investments,0.0,0.0,0.0,0.0,27470000.0,127201000.0,99750000.0,92362000.0,0.0,0.0,0.0
Cash and short-term investments,177800000.0,204700000.0,308400000.0,243200000.0,217368000.0,423619000.0,323888000.0,318151000.0,273494000.0,232000000.0,143687000.0
Receivables,529500000.0,534600000.0,497700000.0,452400000.0,460027000.0,474157000.0,430766000.0,438796000.0,445700000.0,358917000.0,280187000.0
Inventories,332800000.0,334100000.0,293500000.0,234100000.0,264955000.0,253351000.0,234820000.0,256116000.0,271476000.0,203631000.0,180238000.0
Total current assets,1122600000.0,1125700000.0,1151000000.0,1009700000.0,1030716000.0,1225277000.0,1055662000.0,1085662000.0,1066582000.0,860215000.0,657229000.0
Property Plant & Equipment Net,588900000.0,509300000.0,484600000.0,469800000.0,470611000.0,451665000.0,419280000.0,384909000.0,391502000.0,365892000.0,381068000.0
Goodwill and Intangible Assets,374000000.0,274000000.0,278700000.0,267800000.0,261602000.0,202451000.0,206875000.0,209149000.0,225237000.0,223607000.0,234413000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,14200000.0,19200000.0,30300000.0,29000000.0,28177000.0,27886000.0,26464000.0,25158000.0,29805000.0,22054000.0,21501000.0
Total non-current assets,1020000000.0,850900000.0,828700000.0,778900000.0,778818000.0,717134000.0,687894000.0,644420000.0,659511000.0,639291000.0,345294000.0
Total assets,2142600000.0,1976600000.0,1979700000.0,1788600000.0,1809534000.0,1942411000.0,1743556000.0,1730082000.0,1726093000.0,1499506000.0,1333996000.0
Payables,237500000.0,201300000.0,194000000.0,143300000.0,179174000.0,216603000.0,186460000.0,199182000.0,215918000.0,165907000.0,123063000.0
Short-term debt,50200000.0,15300000.0,50600000.0,51200000.0,1849000.0,1738000.0,98664000.0,2346000.0,47871000.0,55536000.0,35054000.0
Total current liabilities,482900000.0,469400000.0,484100000.0,543800000.0,560647000.0,609580000.0,476435000.0,498523000.0,496244000.0,389256000.0,300084000.0
Long-term debt,584400000.0,499600000.0,537300000.0,351800000.0,389218000.0,243726000.0,102774000.0,203483000.0,205748000.0,256192000.0,253674000.0
Total debt,634600000.0,514900000.0,587900000.0,403000000.0,391067000.0,245464000.0,201438000.0,205829000.0,253619000.0,311728000.0,288728000.0
Deferred revenue,10400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15500000.0,18500000.0,18800000.0,15700000.0,18187000.0,15005000.0,18419000.0,16514000.0,20005000.0,7076000.0,9416000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,646100000.0,544100000.0,641100000.0,473400000.0,470236000.0,330348000.0,181934000.0,321545000.0,295138000.0,363617000.0,345294000.0
Total liabilities,1249900000.0,1118800000.0,1125200000.0,1017200000.0,1030883000.0,939928000.0,658369000.0,820068000.0,791382000.0,752873000.0,645378000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40486000.0,-9677000.0
Retained earnings (deficit),1281500000.0,1122100000.0,1041200000.0,905100000.0,815166000.0,702435000.0,532307000.0,366788000.0,925542000.0,744247000.0,615817000.0
Total shareholders equity,892700000.0,857800000.0,854500000.0,771400000.0,778651000.0,1002483000.0,1085187000.0,910014000.0,934711000.0,746633000.0,688618000.0
Investments,0.0,0.0,0.0,0.0,27470000.0,127201000.0,99750000.0,92362000.0,0.0,0.0,0.0
Net Debt,456800000.0,310200000.0,279500000.0,159800000.0,201169000.0,-50954000.0,-22700000.0,-19960000.0,-19875000.0,79728000.0,145041000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65667000.0,72655000.0
Other Liabilities,120900000.0,105300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167813000.0,141967000.0
