Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,261823000.0,712640000.0,466287000.0,489901000.0,399762000.0,309861000.0,229755000.0,377616000.0,376427000.0,332964000.0
Short-term investments,0.0,0.0,0.0,29816000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,261823000.0,712640000.0,466287000.0,519717000.0,399762000.0,309861000.0,229755000.0,377616000.0,376427000.0,332964000.0
Receivables,569630000.0,510426000.0,433127000.0,391571000.0,406976000.0,438221000.0,396788000.0,389020000.0,357110000.0,319787000.0
Inventories,381110000.0,337216000.0,296914000.0,294912000.0,311072000.0,353159000.0,321885000.0,285155000.0,272255000.0,230807000.0
Total current assets,1330808000.0,1670073000.0,1270170000.0,519717000.0,399762000.0,1198411000.0,1038933000.0,1143950000.0,1063983000.0,943491000.0
Property, Plant & Equipment Net,991613000.0,867906000.0,784321000.0,765383000.0,811655000.0,864662000.0,848233000.0,754715000.0,724984000.0,764068000.0
Goodwill and Intangible Assets,966999000.0,539347000.0,502011000.0,341769000.0,369786000.0,408816000.0,403512000.0,238063000.0,232271000.0,239666000.0
Long-term investments,25448000.0,9444000.0,4241000.0,4590000.0,5760000.0,8243000.0,3693000.0,3812000.0,853000.0,898000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2046927000.0,1467750000.0,1336615000.0,1917328000.0,2037428000.0,1299351000.0,1285479000.0,1015345000.0,968735000.0,1012702000.0
Total assets,3377735000.0,3137823000.0,2606785000.0,2437045000.0,2437190000.0,2497762000.0,2324412000.0,2159295000.0,2032718000.0,1956193000.0
Payables,525199000.0,461579000.0,369139000.0,354928000.0,352762000.0,403051000.0,380669000.0,335181000.0,327756000.0,288960000.0
Short-term debt,163971000.0,66169000.0,173816000.0,56967000.0,251976000.0,139770000.0,74654000.0,183668000.0,95566000.0,128355000.0
Total current liabilities,689170000.0,527748000.0,542955000.0,411895000.0,604738000.0,542821000.0,455323000.0,518849000.0,423322000.0,417315000.0
Long-term debt,0.0,0.0,0.0,0.0,588892000.0,354814000.0,352860000.0,254910000.0,258773000.0,209616000.0
Total debt,163971000.0,66169000.0,173816000.0,56967000.0,840868000.0,494584000.0,427514000.0,438578000.0,354339000.0,337971000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,53917000.0,20995000.0,16803000.0,20486000.0,25521000.0,42072000.0,33451000.0,27390000.0,22134000.0,20992000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1265694000.0,1298027000.0,889588000.0,875444000.0,728536000.0,474633000.0,488591000.0,349874000.0,329622000.0,285242000.0
Total liabilities,1954864000.0,1825775000.0,1432543000.0,1287339000.0,1333274000.0,1017454000.0,943914000.0,868723000.0,752944000.0,702557000.0
Other comprehensive income,-310504000.0,-253302000.0,-319709000.0,-262347000.0,-110045000.0,109751000.0,60683000.0,60318000.0,123766000.0,186099000.0
Retained earnings (deficit),1371826000.0,1301147000.0,1197234000.0,1185681000.0,1740005000.0,1619419000.0,1513558000.0,1409388000.0,1279013000.0,1150017000.0
Total shareholders equity,1422556000.0,1311738000.0,1173950000.0,1149411000.0,1103407000.0,1479757000.0,1379890000.0,1289776000.0,1278923000.0,1252845000.0
Investments,25448000.0,9444000.0,4241000.0,34406000.0,5760000.0,8243000.0,3693000.0,3812000.0,853000.0,898000.0
Net Debt,-97852000.0,-646471000.0,-292471000.0,-462750000.0,441106000.0,184723000.0,197759000.0,60962000.0,-22088000.0,5007000.0
Other Assets,118245000.0,109791000.0,73842000.0,-686483000.0,-718048000.0,97170000.0,90505000.0,92159000.0,58191000.0,59933000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
