Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,241970000.0,261823000.0,712640000.0,466287000.0,489901000.0,399762000.0,309861000.0,229755000.0,377616000.0,376427000.0,332964000.0
Short-term investments,0.0,0.0,0.0,0.0,29816000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,241970000.0,261823000.0,712640000.0,466287000.0,519717000.0,399762000.0,309861000.0,229755000.0,377616000.0,376427000.0,332964000.0
Receivables,558428000.0,569630000.0,510426000.0,433127000.0,391571000.0,406976000.0,438221000.0,396788000.0,389020000.0,357110000.0,319787000.0
Inventories,375795000.0,381110000.0,337216000.0,296914000.0,294912000.0,311072000.0,353159000.0,321885000.0,285155000.0,272255000.0,230807000.0
Total current assets,1291241000.0,1330808000.0,1670073000.0,1270170000.0,1294994000.0,1213938000.0,1198411000.0,1038933000.0,1143950000.0,1063983000.0,943491000.0
Property Plant & Equipment Net,1087678000.0,991613000.0,867906000.0,784321000.0,765383000.0,811655000.0,864662000.0,848233000.0,754715000.0,724984000.0,764068000.0
Goodwill and Intangible Assets,1054545000.0,966999000.0,539347000.0,502011000.0,343450000.0,369786000.0,408816000.0,403512000.0,238063000.0,232271000.0,239666000.0
Long-term investments,8396000.0,25448000.0,9444000.0,4241000.0,4590000.0,5760000.0,0.0,3693000.0,3812000.0,853000.0,898000.0
Tax assets,116032000.0,96271000.0,65529000.0,87035000.0,77641000.0,89407000.0,65916000.0,80686000.0,52465000.0,0.0,0.0
Total non-current assets,2270878000.0,2046927000.0,1467750000.0,1336615000.0,1143732000.0,1223252000.0,1299351000.0,1285479000.0,1015345000.0,968735000.0,1012702000.0
Total assets,3562119000.0,3377735000.0,3137823000.0,2606785000.0,2438726000.0,2437190000.0,2497762000.0,2324412000.0,2159295000.0,2032718000.0,1956193000.0
Payables,192739000.0,164528000.0,153862000.0,115514000.0,115061000.0,116374000.0,150122000.0,136941000.0,108973000.0,0.0,288960000.0
Short-term debt,65988000.0,62678000.0,61833000.0,4603000.0,51889000.0,18692000.0,1325000.0,29488000.0,4116000.0,50126000.0,128355000.0
Total current liabilities,683275000.0,689170000.0,527748000.0,542955000.0,411900000.0,604738000.0,542821000.0,455323000.0,518849000.0,423322000.0,417315000.0
Long-term debt,1085453000.0,1125993000.0,1191146000.0,772737000.0,762524000.0,588892000.0,354814000.0,352860000.0,254910000.0,258773000.0,209616000.0
Total debt,1151441000.0,1188671000.0,1252979000.0,777340000.0,814413000.0,607584000.0,356139000.0,382348000.0,259026000.0,308899000.0,337971000.0
Deferred revenue,79305000.0,68134000.0,0.0,0.0,0.0,0.0,0.0,0.0,17164000.0,0.0,0.0
Tax Liabilities,3647000.0,3559000.0,3080000.0,6356000.0,7934000.0,6408000.0,7988000.0,8464000.0,9071000.0,0.0,20992000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1136620000.0,1191171000.0,1212141000.0,789540000.0,789357000.0,619019000.0,402750000.0,392719000.0,290944000.0,258773000.0,285242000.0
Total liabilities,1990203000.0,1955179000.0,1826085000.0,1432835000.0,1289315000.0,1333783000.0,1018005000.0,944522000.0,869519000.0,753795000.0,702557000.0
Other comprehensive income,389358000,360561000,263226000,295765000,225410000,0.0,0.0,0.0,0.0,0.0,186099000.0
Retained earnings (deficit),1523820000.0,1371826000.0,1301147000.0,1197234000.0,1185681000.0,1740005000.0,1619419000.0,1513558000.0,1409388000.0,1279013000.0,1150017000.0
Total shareholders equity,1571916000.0,1422556000.0,1311738000.0,1173950000.0,1149411000.0,1103407000.0,1479757000.0,1379890000.0,1289776000.0,1278923000.0,1252845000.0
Investments,8396000.0,25448000.0,9444000.0,4241000.0,34406000.0,5760000.0,0.0,3693000.0,3812000.0,853000.0,898000.0
Net Debt,909471000.0,926848000.0,540339000.0,311053000.0,324512000.0,207822000.0,46278000.0,152593000.0,-118590000.0,-67528000.0,5007000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59933000.0
Other Liabilities,170308000.0,74838000.0,86196000.0,100340000.0,88058000.0,110026000.0,72434000.0,96480000.0,59726000.0,71700000.0,0.0
