Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,67819183.0,60930258.0,65366268.0,64550193.0,51048578.0,36384803.0,49849463.0,39775524.0,36547574.0,36779897.0,26448177.0
Revenue Growth,0.1131,-0.0679,0.0126,0.2645,0.403,-0.2701,0.2533,0.0883,-0.0063,0.3906,-0.2782
Cost of Revenue,33373532.0,31723341.0,36958332.0,33748607.0,33591512.0,27720340.0,20301739.0,18278023.0,14804126.0,13867048.0,17198334.0
Gross Profit,34445651.0,29206917.0,28407936.0,30801586.0,17457066.0,8664463.0,29547724.0,21497501.0,21743448.0,22912849.0,9249843.0
R&D Expenses,1971228.0,853996.0,393345.0,485783.0,314892.0,249712.0,158821.0,0.0,0.0,0.0,0.0
SG&A Expense,24748711.0,24335273.0,26493779.0,22551229.0,20301023.0,19618436.0,14381856.0,12001812.0,10084094.0,9364774.0,10149391.0
Operating Expenses,27617739.0,26152006.0,29409150.0,24499885.0,22622872.0,21754296.0,16096079.0,14232919.0,12437596.0,12317557.0,15733012.0
Operating Income,6827912.0,3054911.0,-1001214.0,6301701.0,-5165806.0,-13089833.0,13451645.0,7264582.0,9305852.0,10595292.0,-6483169.0
Interest Expense,311798.0,422327.0,310044.0,264511.0,166962.0,255677.0,663967.0,823684.0,863707.0,1478474.0,1294293.0
Earnings before Tax,9641183.0,5179915.0,-4046079.0,4055307.0,-5135320.0,-11017765.0,8328569.0,2501928.0,5848630.0,1448063.0,-7955916.0
Income Tax Expense,1057784.0,873027.0,931951.0,652546.0,413498.0,338282.0,465426.0,55384.0,120542.0,53943.0,91132.0
Net Income - Non-Controlling int,3434141.0,2843090.0,3241594.0,1654380.0,299646.0,-1581675.0,4224912.0,4202727.0,3974882.0,4892097.0,1816143.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8583399.0,4306888.0,-4978030.0,3402761.0,-5548818.0,-11356047.0,7863143.0,2446544.0,5728088.0,1394120.0,-8047048.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8583399.0,4306888.0,-4978030.0,3402761.0,-5548818.0,-11356047.0,7863143.0,2446544.0,5728088.0,1394120.0,-8047048.0
EPS,0.74,0.38,-0.46,0.33,-0.57,-1.25,0.96,0.39,1.18,0.4,-3.0
EPS Diluted,0.74,0.38,-0.46,0.32,-0.57,-1.25,0.95,0.39,1.16,0.4,-3.0
Weighted Average Shs Out,11673203.0,11457673.0,11132349.0,10558600.0,10213434.0,9150889.0,8929523.0,7477167.0,5535328.0,3627938.0,2693750.0
Weighted Average Shs Out (Dil),11599290.0,11197319.0,10912284.0,10391157.0,9728122.0,9063345.0,8201247.0,6217842.0,4854320.0,3451643.0,2703109.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5079,0.4793,0.4346,0.4772,0.342,0.2381,0.5927,0.5405,0.5949,0.623,0.3497
EBITDA Margin,0.212,0.183,0.043,0.178,0.105,-0.056,0.295,0.2,0.301,0.186,-0.094
EBIT Margin,0.1468,0.0919,-0.0572,0.0669,-0.0973,-0.2958,0.1804,0.0836,0.1837,0.0796,-0.2519
Profit Margin,0.127,0.071,-0.076,0.053,-0.109,-0.312,0.158,0.062,0.157,0.038,-0.304
Free Cash Flow margin,0.0498,0.2332,-0.0148,-0.0107,0.0514,0.1508,0.1004,0.0816,0.1409,0.172,-0.0301
EBITDA,14376638.0,11175716.0,2826299.0,11471957.0,5375456.0,-2031352.0,14695285.0,7967599.0,11000849.0,6834482.0,-2473415.0
EBIT,9952981.0,5602242.0,-3736035.0,4319818.0,-4968358.0,-10762088.0,8992536.0,3325612.0,6712337.0,2926537.0,-6661623.0
Consolidated Income,12017540.0,7149978.0,-1736436.0,5057141.0,-5249172.0,-12937722.0,12088055.0,6649271.0,9702970.0,6286217.0,-6230905.0
Earnings Before Tax Margin,0.1422,0.085,-0.0619,0.0628,-0.1006,-0.3028,0.1671,0.0629,0.16,0.0394,-0.3008
Net Profit Margin,0.1266,0.0707,-0.0762,0.0527,-0.1087,-0.3121,0.1577,0.0615,0.1567,0.0379,-0.3043
