Date,2018-12-31,2018-03-31,2017-12-31,2017-03-31,2016-12-31,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,560421000.0,,292604000.0,,307200000.0,,282134000.0,250080000.0,231257000.0,198092000.0,219493000.0,265376000.0,288980000.0
Revenue Growth,0.9153,,-0.0475,,0.0888,,0.1282,0.0814,0.1674,-0.0975,-0.1729,-0.0817,0.0611
Cost of Revenue,447736000.0,,260242000.0,,270779000.0,,257830000.0,219608000.0,206932000.0,175095000.0,203284000.0,237672000.0,239879000.0
Gross Profit,85402000.0,16209000.0,70389000.0,27704000.0,32362000.0,49101000.0,69867000.0,36421000.0,42226000.0,24304000.0,30472000.0,24325000.0,22997000.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,79128000.0,,32584000.0,,33196000.0,,34427000.0,31397000.0,28828000.0,29645000.0,37334000.0,43281000.0,43196000.0
Operating Expenses,554147861.0,42830000.0,457718000.0,46116000.0,33104000.0,49633000.0,381160000.0,33560000.0,302389000.0,38317000.0,35362000.0,28922000.0,33711000.0
Operating Income,6275000.0,-26621000.0,22359000.0,-18412000.0,-742000.0,-532000.0,33658000.0,2861000.0,1800000.0,-14013000.0,-4890000.0,-4597000.0,-10714000.0
Interest Expense,-13839997.0,0.0,-8635000.0,0.0,970000.0,0.0,-4942000.0,1748000.0,-4752000.0,1139000.0,0.0,0.0,0.0
Earnings before Tax,-21275000.0,,-1712000.0,,1113000.0,,-15152000.0,-4896000.0,-6176000.0,-10372000.0,-26588000.0,-18139000.0,3898000.0
Income Tax Expense,-4760000.0,,-436000.0,,718000.0,,464000.0,564000.0,230000.0,116000.0,-126000.0,1244000.0,-751000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,-4640000.0,
Net Income,-1276000.0,,395000.0,,-15616000.0,,-5460000.0,-6406000.0,-10488000.0,-26462000.0,-19383000.0,4649000.0,
Preferred Dividends,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,-28750000.0,,-1276000.0,,395000.0,,-15616000.0,-5460000.0,-6406000.0,-10488000.0,-26462000.0,-19383000.0,4649000.0
EPS,-0.08,,0.03,,-1.01,,-0.35,-0.42,-0.69,-1.75,-1.3,0.31,
EPS Diluted,-0.08,,0.02,,-1.01,,-0.35,-0.42,-0.69,-1.75,-1.3,0.31,
Weighted Average Shs Out,37446000.0,,16142641.0,,15746782.0,,15586936.0,15409394.0,15365153.0,15311060.0,15259097.0,15107515.0,14868875.0
Weighted Average Shs Out (Dil),15966000.0,,15731000.0,,15529000.0,,15394000.0,15339000.0,15241000.0,15084000.0,14903000.0,14792000.0,
Dividend per Share,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.1524,,0.1106,,0.1186,,0.0861,0.1218,0.1052,0.1161,0.0738,0.1044,0.1699
EBITDA Margin,0.035,,0.049,,-0.003,,0.022,0.027,0.013,-0.049,-0.004,0.069,
EBIT Margin,0.0112,,-0.0025,,0.0093,,-0.0497,-0.0196,-0.0267,-0.0524,-0.1211,-0.0684,0.0135
Profit Margin,-0.004,,0.001,,-0.055,,-0.022,-0.028,-0.053,-0.121,-0.073,0.016,
Free Cash Flow margin,0.0285,,0.0232,,-0.0438,,-0.0291,-0.0112,-0.0222,-0.0466,-0.0084,0.0034,
EBITDA,10338000.0,,15111000.0,,-752000.0,,5483000.0,6351000.0,2585000.0,-10838000.0,-984000.0,19875000.0,
EBIT,6274665.0,-26588000.0,22359000.0,-18139000.0,-742000.0,3898000.0,33658000.0,2861000.0,1800000.0,-14013000.0,-4896000.0,-6176000.0,-10372000.0
Consolidated Income,-1276000.0,,395000.0,,-15616000.0,,-5460000.0,-6406000.0,-10488000.0,-26462000.0,-19383000.0,4649000.0,
Earnings Before Tax Margin,-0.038,,-0.0059,,0.0036,,-0.0537,-0.0196,-0.0267,-0.0524,-0.1211,-0.0684,0.0135
Net Profit Margin,-0.0044,,0.0013,,-0.0553,,-0.0218,-0.0277,-0.0529,-0.1206,-0.073,0.0161,
