Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,260800000.0,158300000.0,160900000.0,176900000.0,178000000.0,159700000.0,145000000.0
Stock-based compensation,50800000.0,44200000.0,40700000.0,35200000.0,30800000.0,28800000.0,28600000.0
Operating Cash Flow,1344400000.0,1176400000.0,1136900000.0,1009000000.0,946700000.0,1030200000.0,944000000.0
Capital Expenditure,-112300000.0,-89600000.0,-101100000.0,-117800000.0,-102600000.0,-81100000.0,-69600000.0
Acquisitions and disposals,-2815100000.0,-1556600000.0,-190100000.0,-37100000.0,-202300000.0,-433800000.0,-286600000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1966600000.0,-1669700000.0,-310800000.0,-174100000.0,-291100000.0,-511400000.0,-348400000.0
Issuance (repayment) of debt,-366100000.0,682100000.0,3351900000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-96600000.0,-97200000.0,-48400000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,879100000.0,599700000.0,3800000.0,-834900000.0,-655600000.0,-518800000.0,-595600000.0
Effect of forex changes on cash,-40600000.0,52500000.0,-26700000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,216300000.0,158900000.0,803200000.0,0.0,0.0,0.0,0.0
Free Cash Flow,1232100000.0,1086800000.0,1035800000.0,891200000.0,844100000.0,949100000.0,874400000.0
Net Cash/Marketcap,-0.0997,-0.123,-0.1375,-0.1719,-0.1719,-0.1719,-0.1719
