Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,24562000.0,26698000.0,10541000.0,10432000.0,10655000.0,11333000.0,11102000.0,8863000.0,4759000.0,4205000.0
Stock-based compensation,3683000.0,5761000.0,7975000.0,2601000.0,4023000.0,1034000.0,1252000.0,984000.0,685000.0,298000.0
Operating Cash Flow,32695000.0,17574000.0,16375000.0,13554000.0,8423000.0,6633000.0,5862000.0,-8171000.0,-7871000.0,-1972000.0
Capital Expenditure,-23308000.0,-20454000.0,-12543000.0,-7750000.0,-7228000.0,-7262000.0,-5248000.0,-19185000.0,-6418000.0,-2402000.0
Acquisitions and disposals,5357000.0,-65000.0,-150740000.0,0.0,0.0,0.0,0.0,-1576000.0,-74474000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-17951000.0,-20519000.0,-163283000.0,-7750000.0,-7228000.0,-7307000.0,-5911000.0,-21200000.0,-80967000.0,-2450000.0
Issuance (repayment) of debt,-86761000.0,-3911000.0,161497000.0,-4203000.0,-931000.0,1683000.0,5510000.0,-4240000.0,1028000.0,7634000.0
Issuance (buybacks) of shares,72618000.0,1263000.0,362000.0,159000.0,198000.0,-801000.0,-452000.0,39836000.0,104259000.0,2000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4370000.0,-1257000.0
Financing Cash Flow,-12984000.0,-7019000.0,160694000.0,-4044000.0,-733000.0,882000.0,5058000.0,35596000.0,89277000.0,6274000.0
Effect of forex changes on cash,-45000.0,-36000.0,79000.0,-275000.0,-102000.0,-104000.0,9000.0,-46000.0,4000.0,0.0
Net cash flow / Change in cash,1715000.0,-10000000.0,13760000.0,1331000.0,101000.0,160000.0,5009000.0,6225000.0,439000.0,1852000.0
Free Cash Flow,9387000.0,-2880000.0,3832000.0,5804000.0,1195000.0,-629000.0,614000.0,-27356000.0,-14289000.0,-4374000.0
Net Cash/Marketcap,-0.3413,-0.7145,-0.8281,-0.0885,-0.2253,-0.3524,-0.7434,-0.1934,-0.0645,-0.0645
