Date,2019-04-26,2018-04-27,2017-04-28,2016-04-29,2015-04-24,2014-04-25,2013-04-26,2012-04-27,2011-04-29,2010-04-30
Depreciation & Amortization,197000000.0,198000000.0,226000000.0,279000000.0,309900000.0,343800000.0,404800000.0,346000000.0,218700000.0,166000000.0
Stock-based compensation,158000000.0,161000000.0,195000000.0,260000000.0,259300000.0,273000000.0,276600000.0,257600000.0,175200000.0,159800000.0
Operating Cash Flow,1341000000.0,1478000000.0,986000000.0,974000000.0,1268100000.0,1349600000.0,1386300000.0,1462600000.0,1346300000.0,975000000.0
Capital Expenditure,173000000.0,145000000.0,175000000.0,160000000.0,175300000.0,221400000.0,303300000.0,407100000.0,222700000.0,-135600000.0
Acquisitions and disposals,-3000000.0,-75000000.0,-8000000.0,-842000000.0,-84600000.0,-0.0,-106500000.0,-480000000.0,-136500000.0,0.0
Investment purchases and sales,-2111000000.0,-794000000.0,-705000000.0,-960000000.0,-1165200000.0,-1881500000.0,-590000000.0,-600000000.0,0.0,-860300000.0
Investing Cash flow,674000000.0,5000000.0,-231000000.0,81000000.0,-962400000.0,768300000.0,-228600000.0,-2310400000.0,-777200000.0,-987700000.0
Issuance (repayment) of debt,-0.0,-750000000.0,-850000000.0,-0.0,-0.0,-1264900000.0,1900000.0,-1000000.0,-0.0,0.0
Issuance (buybacks) of shares,-2111000000.0,-794000000.0,-705000000.0,-960000000.0,-1165200000.0,-1881500000.0,-479400000.0,-457900000.0,324200000.0,197100000.0
Dividend payments,-403000000.0,-214000000.0,-208000000.0,-210000000.0,-207400000.0,-202300000.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-2631000000.0,-986000000.0,-1179000000.0,-109000000.0,-675200000.0,-3104000000.0,578900000.0,-343600000.0,450900000.0,219900000.0
Effect of forex changes on cash,-30000000.0,26000000.0,-11000000.0,-4000000.0,-59200000.0,7900000.0,-9300000.0,-16100000.0,32300000.0,3600000.0
Net cash flow / Change in cash,-616000000.0,497000000.0,-424000000.0,946000000.0,-369500000.0,-986100000.0,1727300000.0,-1207500000.0,1052300000.0,210800000.0
Free Cash Flow,1168000000.0,1333000000.0,811000000.0,814000000.0,1092800000.0,1128200000.0,1083000000.0,1055500000.0,1123600000.0,839400000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195
