Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Revenue,267016000.0,154519000.0,114805000.0,65271000.0
Revenue Growth,0.728046389117196,0.34592570010017,0.758897519572245,
Cost of Revenue,73568000.0,42859000.0,29867000.0,20861000.0
Gross Profit,193448000.0,111660000.0,84938000.0,44410000.0
R&D Expenses,89854000.0,62202000.0,51772000.0,43465000.0
SG&A Expense,201359000.0,146725000.0,102495000.0,73683000.0
Operating Expenses,291213000.0,208927000.0,154267000.0,117148000.0
Operating Income,-97765000.0,-97267000.0,-69329000.0,-72738000.0
Interest Expense,10290000.0,8000.0,9000.0,24000.0
Earnings before Tax,-102329000.0,-95072000.0,-69344000.0,-73044000.0
Income Tax Expense,-3318000.0,1287000.0,719000.0,442000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-99011000.0,-96359000.0,-70063000.0,-73486000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-99011000.0,-96359000.0,-70063000.0,-73486000.0
EPS,-1.9,-4.06,-5.74,-6.54
EPS Diluted,-1.9,-4.06,-5.74,-6.54
Weighted Average Shs Out,52034596.0,23718391.0,48968000.0,48968000.0
Weighted Average Shs Out (Dil),52034596.0,23718391.0,12211711.0,11240696.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.724480929982,0.722629579534,0.7398,0.6804
EBITDA Margin,-0.316737573778,-0.605517768041,-0.571,-1.056
EBIT Margin,-0.366139107769,-0.629482458468,-0.6039,-1.1187
Profit Margin,-0.370805494802,-0.623606158466,-0.61,-1.126
Free Cash Flow margin,-0.182899152111,-0.304273260893,-0.3463,-0.7266
EBITDA,-84574000.0,-93564000.0,-65584000.0,-68958000.0
EBIT,-97765000.0,-97267000.0,-69335000.0,-73020000.0
Consolidated Income,-99011000.0,-96359000.0,-70063000.0,-73486000.0
Earnings Before Tax Margin,-0.383231716451,-0.615277085666,-0.604,-1.1191
Net Profit Margin,-0.370805494802,-0.623606158466,-0.6103,-1.1259
