Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Revenue,267016000.0,166028000.0,114805000.0,65271000.0
Revenue Growth,0.6083,0.4462,0.7589,
Cost of Revenue,73568000.0,42859000.0,29867000.0,20861000.0
Gross Profit,193448000.0,123169000.0,84938000.0,44410000.0
R&D Expenses,89854000.0,62202000.0,51772000.0,43465000.0
SG&A Expense,201359000.0,145848000.0,102495000.0,73683000.0
Operating Expenses,291213000.0,208050000.0,154267000.0,117148000.0
Operating Income,-97765000.0,-84881000.0,-69329000.0,-72738000.0
Interest Expense,10290000.0,8000.0,9000.0,24000.0
Earnings before Tax,-102329000.0,-82686000.0,-69344000.0,-73044000.0
Income Tax Expense,-3318000.0,1287000.0,719000.0,442000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-99011000.0,-83973000.0,-70063000.0,-73486000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-99011000.0,-83973000.0,-70063000.0,-73486000.0
EPS,-1.9,-3.54,-5.74,-6.54
EPS Diluted,-1.9,-3.54,-5.74,-6.54
Weighted Average Shs Out,53603552.0,50581674.0,48968000.0,48968000.0
Weighted Average Shs Out (Dil),52034596.0,23718391.0,12211711.0,11240696.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.7245,0.7419,0.7398,0.6804
EBITDA Margin,-0.323,-0.476,-0.571,-1.056
EBIT Margin,-0.3447,-0.498,-0.6039,-1.1187
Profit Margin,-0.371,-0.506,-0.61,-1.126
Free Cash Flow margin,-0.1829,-0.2832,-0.3463,-0.7266
EBITDA,-86247000.0,-78975000.0,-65584000.0,-68958000.0
EBIT,-92039000.0,-82678000.0,-69335000.0,-73020000.0
Consolidated Income,-99011000.0,-83973000.0,-70063000.0,-73486000.0
Earnings Before Tax Margin,-0.3832,-0.498,-0.604,-1.1191
Net Profit Margin,-0.3708,-0.5058,-0.6103,-1.1259
