Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,152200000.0,164600000.0,168900000.0,172200000.0,162500000.0,152500000.0,145200000.0,138600000.0,131300000.0,127300000.0,134100000.0
Stock-based compensation,43100000.0,38500000.0,38500000.0,37200000.0,29100000.0,12700000.0,11300000.0,25700000.0,4500000.0,20800000.0,25500000.0
Operating Cash Flow,1182000000.0,1300000000.0,1034000000.0,947300000.0,1187700000.0,1033300000.0,1014800000.0,718700000.0,643700000.0,494000000.0,526400000.0
Capital Expenditure,-128300000.0,-125000000.0,-140600000.0,-116500000.0,-120800000.0,-140600000.0,-145700000.0,-137000000.0,-115000000.0,-89000000.0,-89200000.0
Acquisitions and disposals,-20700000.0,-9900000.0,92900000.0,-139100000.0,-21200000.0,-81500000.0,-84800000.0,-16200000.0,-45900000.0,0.0,-30700000.0
Investment purchases and sales,374000000.0,-35500000.0,-469000000.0,-184400000.0,-104900000.0,-257900000.0,-22200000.0,-350000000.0,0.0,0.0,-8400000.0
Investing Cash flow,225000000.0,-170400000.0,-516700000.0,-440000000.0,-246900000.0,-483400000.0,-256800000.0,-503200000.0,-160900000.0,-89000000.0,-132400000.0
Issuance (repayment) of debt,436600000.0,-49400000.0,-98200000.0,448600000.0,269300000.0,146000000.0,22000000.0,157000000.0,0.0,0.0,-100000000.0
Issuance (buybacks) of shares,-961600000.0,-1400500000.0,-160700000.0,-471400000.0,-538100000.0,-377200000.0,-230400000.0,-210400000.0,-124700000.0,-83600000.0,-42200000.0
Dividend payments,-459800000.0,-440800000.0,-390700000.0,-378200000.0,-350100000.0,-320500000.0,-276300000.0,-247400000.0,-211000000.0,-173600000.0,-164500000.0
Financing Cash Flow,-985900000.0,-1888900000.0,-649600000.0,-397700000.0,-608100000.0,-521800000.0,-454600000.0,-282700000.0,-297900000.0,-241400000.0,-307400000.0
Effect of forex changes on cash,-21500000.0,-32800000.0,16800000.0,-10500000.0,-96700000.0,-37700000.0,600000.0,-16800000.0,-5800000.0,6800000.0,-24500000.0
Net cash flow / Change in cash,399600000.0,-792100000.0,-115500000.0,99100000.0,236000000.0,-9600000.0,297000000.0,-85000000.0,175500000.0,169600000.0,61600000.0
Free Cash Flow,1053700000.0,1175000000.0,893400000.0,830800000.0,1066900000.0,892700000.0,869100000.0,581700000.0,528700000.0,405000000.0,437200000.0
Net Cash/Marketcap,-0.0622,-0.0374,0.0298,0.0293,0.0476,0.0392,0.033,0.0196,0.0105,-0.0104,-0.0431
