Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,152200000.0,164600000.0,168900000.0,172200000.0,162500000.0,152500000.0,145200000.0,138600000.0,131300000.0,0.0,134100000.0
Stock-based compensation,43100000.0,38500000.0,38500000.0,40500000.0,41500000.0,42500000.0,41100000.0,43500000.0,39500000.0,0.0,25500000.0
Operating Cash Flow,1182000000.0,1300000000.0,1034000000.0,947300000.0,1187700000.0,1033300000.0,1014800000.0,718700000.0,643700000.0,0.0,526400000.0
Capital Expenditure,132800000.0,125500000.0,141700000.0,116900000.0,122900000.0,141000000.0,146200000.0,139600000.0,120100000.0,0.0,-89200000.0
Acquisitions and disposals,-20700000.0,-9900000.0,-1100000.0,-139100000.0,-21200000.0,-81500000.0,-84800000.0,-16200000.0,-45900000.0,-0.0,-30700000.0
Investment purchases and sales,-629900000.0,-220900000.0,632600000.0,-507600000.0,-598400000.0,-485700000.0,-402700000.0,-259400000.0,-298700000.0,0.0,-8400000.0
Investing Cash flow,225000000.0,-170400000.0,-516700000.0,-440000000.0,-246900000.0,-521100000.0,-263200000.0,-503200000.0,-160900000.0,0.0,-132400000.0
Issuance (repayment) of debt,-0.0,49400000.0,98200000.0,-448600000.0,325000000.0,-146000000.0,-22000000.0,-157000000.0,-0.0,-0.0,-100000000.0
Issuance (buybacks) of shares,-1009000000.0,-1482300000.0,-342600000.0,-507600000.0,-598400000.0,-485700000.0,-402700000.0,-259400000.0,-298700000.0,0.0,-42200000.0
Dividend payments,-459800000.0,-440800000.0,-390700000.0,-378200000.0,-350100000.0,-320500000.0,-276300000.0,-247400000.0,-211000000.0,-0.0,-164500000.0
Financing Cash Flow,-985900000.0,-1888900000.0,-649600000.0,-397700000.0,-608100000.0,-521800000.0,-454600000.0,-282700000.0,-297900000.0,0.0,-307400000.0
Effect of forex changes on cash,-21500000.0,-32800000.0,16800000.0,-10500000.0,-96700000.0,-37700000.0,600000.0,-16800000.0,-5800000.0,0.0,-24500000.0
Net cash flow / Change in cash,399600000.0,-792100000.0,-115500000.0,99100000.0,236000000.0,-9600000.0,297000000.0,-85000000.0,175500000.0,0.0,61600000.0
Free Cash Flow,1049200000.0,1174500000.0,892300000.0,830400000.0,1064800000.0,892300000.0,868600000.0,579100000.0,523600000.0,0.0,437200000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0431
