Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,263203000.0,234955000.0,211387000.0,208788000.0,197542000.0,187475000.0,116490000.0,89271000.0,77568000.0,77348000.0
Stock-based compensation,12176000.0,13854000.0,10043000.0,8161000.0,7164000.0,6625000.0,5350000.0,4367000.0,3745000.0,2811000.0
Operating Cash Flow,376621000.0,318677000.0,306057000.0,263786000.0,262243000.0,246678000.0,195131000.0,126744000.0,115949000.0,80443000.0
Capital Expenditure,-334143000.0,-972164000.0,-20906000.0,-237007000.0,-435494000.0,-447316000.0,-1449838000.0,-390756000.0,-246969000.0,-125235000.0
Acquisitions and disposals,0.0,0.0,0.0,-1065000.0,0.0,0.0,0.0,-28183000.0,-499000.0,-401000.0
Investment purchases and sales,0.0,0.0,0.0,2307000.0,2984000.0,-60888000.0,2000000.0,-7100000.0,0.0,0.0
Investing Cash flow,-335812000.0,-977772000.0,-38465000.0,-239455000.0,-429235000.0,-509999000.0,-1447562000.0,-423584000.0,-244492000.0,-123528000.0
Issuance (repayment) of debt,39805000.0,807339000.0,-828981000.0,-51909000.0,237586000.0,443530000.0,49288000.0,102989000.0,-115298000.0,-36756000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-3871000.0,0.0,0.0,1391618000.0,208674000.0,388748000.0,207719000.0
Dividend payments,-250515000.0,-236905000.0,-219500000.0,-179749000.0,-159409000.0,-150357000.0,-117592000.0,-93813000.0,-76579000.0,-64565000.0
Financing Cash Flow,936000.0,676910000.0,-270969000.0,-32734000.0,153303000.0,280618000.0,1251486000.0,205732000.0,175957000.0,83578000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,41745000.0,17815000.0,-3377000.0,-8403000.0,-13689000.0,17297000.0,-945000.0,-91108000.0,47414000.0,40493000.0
Free Cash Flow,42478000.0,-653487000.0,285151000.0,26779000.0,-173251000.0,-200638000.0,-1254707000.0,-264012000.0,-131020000.0,-44792000.0
Net Cash/Marketcap,-0.4918,-0.0424,-0.0395,-0.0542,-0.0563,-0.0675,-0.0505,-0.0863,-0.0762,-0.1404
