Date,2019-08-29,2018-08-30,2017-08-31,2016-09-01,2015-09-03,2014-08-28,2013-08-29,2012-08-30,2011-09-01,2010-09-02,2009-09-03
Cash and cash equivalents,7152000000.0,6506000000.0,5109000000.0,4140000000.0,2287000000.0,4150000000.0,3436000000.0,2459000000.0,2160000000.0,3248000000.0,1541000000.0
Short-term investments,803000000.0,296000000.0,319000000.0,258000000.0,1234000000.0,384000000.0,221000000.0,100000000.0,0.0,0.0,0.0
Cash and short-term investments,7955000000.0,6802000000.0,5428000000.0,4398000000.0,3521000000.0,4534000000.0,3657000000.0,2559000000.0,2160000000.0,3248000000.0,1541000000.0
Receivables,3195000000.0,5478000000.0,3759000000.0,2068000000.0,2507000000.0,2906000000.0,2329000000.0,1289000000.0,1497000000.0,1531000000.0,798000000.0
Inventories,5118000000.0,3595000000.0,3123000000.0,2889000000.0,2340000000.0,2455000000.0,2649000000.0,1812000000.0,2080000000.0,1770000000.0,987000000.0
Total current assets,16503000000.0,16039000000.0,12457000000.0,9495000000.0,8596000000.0,10245000000.0,8911000000.0,5758000000.0,5832000000.0,6333000000.0,8115000000.0
Property, Plant & Equipment Net,28240000000.0,23672000000.0,19431000000.0,14686000000.0,10554000000.0,8682000000.0,7626000000.0,7103000000.0,7555000000.0,6601000000.0,7089000000.0
Goodwill and Intangible Assets,1568000000.0,1559000000.0,1615000000.0,568000000.0,449000000.0,468000000.0,386000000.0,371000000.0,414000000.0,323000000.0,344000000.0
Long-term investments,1164000000.0,473000000.0,617000000.0,1778000000.0,3492000000.0,1790000000.0,895000000.0,763000000.0,535000000.0,582000000.0,315000000.0
Tax assets,837000000.0,1022000000.0,766000000.0,657000000.0,597000000.0,816000000.0,861000000.0,47000000.0,0.0,0.0,0.0
Total non-current assets,32384000000.0,27337000000.0,22879000000.0,18045000000.0,15547000000.0,12171000000.0,10207000000.0,8570000000.0,8920000000.0,8360000000.0,2628000000.0
Total assets,48887000000.0,43376000000.0,35336000000.0,27540000000.0,24143000000.0,22416000000.0,19118000000.0,14328000000.0,14752000000.0,14693000000.0,11459000000.0
Payables,4626000000.0,4374000000.0,3664000000.0,3879000000.0,2611000000.0,2864000000.0,2115000000.0,1641000000.0,1830000000.0,1509000000.0,1037000000.0
Short-term debt,1310000000.0,859000000.0,1262000000.0,756000000.0,1089000000.0,1618000000.0,1585000000.0,224000000.0,140000000.0,712000000.0,424000000.0
Total current liabilities,6390000000.0,5754000000.0,5334000000.0,4835000000.0,3905000000.0,4791000000.0,4125000000.0,2243000000.0,2480000000.0,2702000000.0,1892000000.0
Long-term debt,4541000000.0,3780000000.0,9893000000.0,9154000000.0,6301000000.0,4961000000.0,4452000000.0,3038000000.0,1861000000.0,1648000000.0,2379000000.0
Total debt,5851000000.0,4639000000.0,11155000000.0,9910000000.0,7390000000.0,6579000000.0,6037000000.0,3262000000.0,2001000000.0,2360000000.0,2803000000.0
Deferred revenue,0.0,0.0,408000000.0,200000000.0,205000000.0,309000000.0,243000000.0,248000000.0,443000000.0,298000000.0,209000000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5629000000.0,4358000000.0,10511000000.0,9777000000.0,6950000000.0,5995000000.0,4987000000.0,3668000000.0,2420000000.0,2175000000.0,2628000000.0
Total liabilities,12019000000.0,10112000000.0,15845000000.0,14612000000.0,10855000000.0,10786000000.0,9112000000.0,5911000000.0,4900000000.0,4877000000.0,4520000000.0
Other comprehensive income,9000000.0,10000000.0,29000000.0,-35000000.0,13000000.0,56000000.0,63000000.0,80000000.0,132000000.0,11000000.0,-4000000.0
Retained earnings (deficit),30761000000.0,24395000000.0,10260000000.0,5299000000.0,5588000000.0,2729000000.0,-212000000.0,-1402000000.0,-370000000.0,-536000000.0,-2385000000.0
Total shareholders equity,35881000000.0,32294000000.0,18621000000.0,12080000000.0,12302000000.0,10760000000.0,9142000000.0,7700000000.0,8470000000.0,8020000000.0,4953000000.0
Investments,1967000000.0,769000000.0,936000000.0,2036000000.0,4726000000.0,2174000000.0,1116000000.0,863000000.0,535000000.0,582000000.0,315000000.0
Net Debt,-2104000000.0,-2163000000.0,5727000000.0,5512000000.0,3869000000.0,2045000000.0,2380000000.0,703000000.0,-159000000.0,-888000000.0,1262000000.0
Other Assets,235000000.0,164000000.0,147000000.0,140000000.0,228000000.0,350000000.0,276000000.0,98000000.0,95000000.0,-216000000.0,18000000.0
Other Liabilities,454000000.0,521000000.0,408000000.0,200000000.0,205000000.0,309000000.0,425000000.0,378000000.0,510000000.0,481000000.0,431000000.0
