Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1653609000.0,1546098000.0,1399551000.0,1405239000.0,1334951000.0,1314223000.0,1227072000.0,968549000.0,635418000.0,503550000.0
Revenue Growth,0.0695,0.1047,-0.004,0.0527,0.0158,0.071,0.2669,0.5243,0.2619,0.1017
Cost of Revenue,1037571000.0,968357000.0,877568000.0,904747000.0,865951000.0,831847000.0,771370000.0,606601000.0,359564000.0,287361000.0
Gross Profit,616038000.0,577741000.0,521983000.0,500492000.0,469000000.0,482376000.0,455702000.0,361948000.0,275854000.0,216189000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,448073000.0,421216000.0,364595000.0,342364000.0,315081000.0,295223000.0,283689000.0,226893000.0,176859000.0,157149000.0
Operating Expenses,442656000.0,407957000.0,352807000.0,328844000.0,301358000.0,278608000.0,276726000.0,208178000.0,154230000.0,137221000.0
Operating Income,173382000.0,169784000.0,169176000.0,171648000.0,167642000.0,203768000.0,178976000.0,153770000.0,121624000.0,78968000.0
Interest Expense,0.0,0.0,0.0,-2191000.0,-3074000.0,128000.0,49000.0,51000.0,4000.0,93000.0
Earnings before Tax,175977000.0,171137000.0,170637000.0,171749000.0,170644000.0,207673000.0,184249000.0,158910000.0,125857000.0,80789000.0
Income Tax Expense,46841000.0,53189000.0,49726000.0,58811000.0,58764000.0,75666000.0,64623000.0,61591000.0,50132000.0,30682000.0
Net Income - Non-Controlling int,1363000.0,1190000.0,363000.0,717000.0,749000.0,1278000.0,-62000.0,-118000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,129136000.0,117948000.0,120911000.0,112938000.0,111880000.0,132007000.0,119626000.0,97319000.0,75725000.0,50107000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,129136000.0,117948000.0,120911000.0,112938000.0,111880000.0,132007000.0,119626000.0,97319000.0,75725000.0,50107000.0
EPS,1.58,1.43,1.41,1.273,1.213,1.36,1.233,1.02,0.813,0.547
EPS Diluted,1.5,1.36,1.35,1.233,1.173,1.32,1.207,1.0,0.791,0.542
Weighted Average Shs Out,87454640.0,88654911.0,90937097.0,93865664.0,96341156.0,101664642.0,103295610.0,96449573.0,93630418.0,91797406.0
Weighted Average Shs Out (Dil),81664000.0,82736000.0,85664000.0,88495500.0,92176500.0,96874500.0,96793500.0,95094000.0,93323250.0,91354500.0
Dividend per Share,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3725,0.3737,0.373,0.3562,0.3513,0.367,0.3714,0.3737,0.4341,0.4293
EBITDA Margin,0.12,0.125,0.137,0.135,0.137,0.168,0.16,0.176,0.214,0.18
EBIT Margin,0.1064,0.1107,0.1219,0.1207,0.1255,0.1581,0.1502,0.1641,0.1981,0.1606
Profit Margin,0.078,0.076,0.086,0.08,0.084,0.1,0.097,0.1,0.119,0.1
Free Cash Flow margin,0.0858,0.0926,0.0984,0.0829,0.1004,0.1025,0.1004,0.0614,0.1313,0.121
EBITDA,198459000.0,192526000.0,191739000.0,190315000.0,182647000.0,220780000.0,196940000.0,170021000.0,135860000.0,90442000.0
EBIT,175977000.0,171137000.0,170637000.0,169558000.0,167570000.0,207801000.0,184298000.0,158961000.0,125861000.0,80882000.0
Consolidated Income,130499000.0,119138000.0,121274000.0,113655000.0,112629000.0,133285000.0,119564000.0,97201000.0,75725000.0,50107000.0
Earnings Before Tax Margin,0.1064,0.1107,0.1219,0.1222,0.1278,0.158,0.1502,0.1641,0.1981,0.1604
Net Profit Margin,0.0781,0.0763,0.0864,0.0804,0.0838,0.1004,0.0975,0.1005,0.1192,0.0995
