Date,2018-12-28,2017-12-29,2016-12-30,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-24,2009-12-25
Revenue,1444609000.0,1301520000.0,1192866000.0,1046878000.0,832709000.0,673545000.0,480292000.0,400632000.0,330118000.0,271072000.0
Revenue Growth,0.1099,0.0911,0.1395,0.2572,0.2363,0.4024,0.1988,0.2136,0.2178,-0.0377
Cost of Revenue,1077562000.0,972142000.0,891649000.0,778167000.0,627551000.0,501181000.0,355288000.0,294698000.0,244340000.0,199764000.0
Gross Profit,367047000.0,329378000.0,301217000.0,268711000.0,205158000.0,172364000.0,125004000.0,105934000.0,85778000.0,71308000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,318289000.0,288251000.0,253978000.0,228311000.0,172148000.0,135783000.0,96237000.0,78138000.0,64206000.0,57977000.0
Operating Expenses,318458000.0,288261000.0,253909000.0,228016000.0,172143000.0,135791000.0,96255000.0,78144000.0,64206000.0,57977000.0
Operating Income,48589000.0,41117000.0,47308000.0,40695000.0,33015000.0,36573000.0,28749000.0,27790000.0,21572000.0,13331000.0
Interest Expense,20745000.0,22709000.0,41632000.0,12984000.0,8167000.0,7775000.0,3674000.0,14570000.0,4041000.0,2815000.0
Earnings before Tax,27844000.0,18408000.0,5676000.0,27711000.0,24848000.0,28798000.0,25075000.0,13301000.0,18441000.0,11174000.0
Income Tax Expense,7442000.0,4042000.0,2653000.0,11502000.0,10633000.0,11808000.0,10564000.0,5603000.0,2567000.0,2213000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20402000.0,14366000.0,3023000.0,16209000.0,14215000.0,16990000.0,14511000.0,7698000.0,15874000.0,8961000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26552000.0,6207000.0
Net Income Com,20402000.0,14366000.0,3023000.0,16209000.0,14215000.0,16990000.0,14511000.0,7698000.0,-10678000.0,2754000.0
EPS,0.71,0.55,0.12,0.63,0.58,0.78,0.7,0.44,-0.5,0.12
EPS Diluted,0.7,0.54,0.12,0.63,0.57,0.77,0.69,0.43,-0.5,0.11
Weighted Average Shs Out,29970198.0,26564078.0,26254318.0,26290896.0,25057511.0,25016088.0,20990503.0,20834938.0,,
Weighted Average Shs Out (Dil),28703265.0,26118482.0,25919480.0,25532172.0,24638135.0,21766743.0,20612407.0,17591376.0,21331646.0,22900709.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2541,0.2531,0.2525,0.2567,0.2464,0.2559,0.2603,0.2644,0.2598,0.2631
EBITDA Margin,0.049,0.047,0.055,0.054,0.05,0.065,0.068,0.074,0.072,0.057
EBIT Margin,0.0336,0.0316,0.0397,0.0389,0.0396,0.0543,0.0599,0.0696,0.0681,0.0516
Profit Margin,0.014,0.011,0.003,0.015,0.017,0.025,0.03,0.019,-0.032,0.01
Free Cash Flow margin,0.0175,0.0147,0.0187,0.0154,-0.0173,-0.0016,0.0108,0.0365,0.0375,0.0399
EBITDA,70795000.0,61666000.0,65823000.0,56108000.0,41258000.0,43890000.0,32681000.0,29593000.0,23870000.0,15509000.0
EBIT,48589000.0,41117000.0,47308000.0,40695000.0,33015000.0,36573000.0,28749000.0,27871000.0,22482000.0,13989000.0
Consolidated Income,20402000.0,14366000.0,3023000.0,16209000.0,14215000.0,16990000.0,14511000.0,7698000.0,15874000.0,8961000.0
Earnings Before Tax Margin,0.0193,0.0141,0.0048,0.0265,0.0298,0.0428,0.0522,0.0332,0.0559,0.0412
Net Profit Margin,0.0141,0.011,0.0025,0.0155,0.0171,0.0252,0.0302,0.0192,0.0481,0.0331
