Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1610000.0,28000000.0,2575000.0,3000104.0,3200105.0,975356.0,800155.0,0.0,18472587.0,17517158.0
Revenue Growth,-0.9425,9.87378640776699,-0.141696421190732,-0.0624982617757855,2.28096100295687,0.218958826727322,0.0,-1,0.0545424663064636,-0.1194
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18472587.0,17517158.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,15903000.0,12038000.0,9622000.0,9290177.0,8414792.0,8237152.0,8554404.0,7932975.0,15521905.0,14478562.0
Operating Expenses,15903000.0,12038000.0,9622000.0,9290177.0,8414792.0,8237152.0,8554404.0,7932975.0,15521905.0,14478562.0
Operating Income,9749000.0,6725000.0,7265000.0,7321885.0,5394498.0,5881204.0,5555817.0,3044645.0,2950682.0,3038596.0
Interest Expense,6158000.0,3118000.0,2231000.0,2077515.0,2667730.0,3249372.0,4675790.0,7325866.0,0.0,0.0
Earnings before Tax,9749000.0,6725000.0,7265000.0,7321885.0,5394498.0,5881204.0,5555817.0,3044645.0,2950682.0,3038596.0
Income Tax Expense,1529000.0,2879000.0,1744000.0,1405000.0,1083000.0,1240000.0,1071000.0,102000.0,143000.0,156000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8220000.0,3846000.0,5521000.0,5916885.0,4311498.0,4641204.0,4484817.0,2942645.0,2807682.0,2882596.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8220000.0,3846000.0,5521000.0,5916885.0,4311498.0,4641204.0,4484817.0,2942645.0,2807682.0,2882596.0
EPS,2.51,1.18,1.68,1.77,1.27,1.35,1.3,0.85,0.82,0.84
EPS Diluted,2.51,1.18,1.68,1.77,1.27,1.35,1.3,0.85,0.82,0.84
Weighted Average Shs Out,3268667.0,3267305.0,3289497.0,3339242.0,3406194.0,3446662.0,3446305.0,0.0,3444889.0,3443766.0
Weighted Average Shs Out (Dil),3269834.0,3272310.0,3289497.0,3339242.0,3406194.0,3446662.0,3446305.0,0.0,3444889.0,3443766.0
Dividend per Share,0.479535046733,0.479477800086,0.439580884251,0.359607060525,0.350367301451,0.200013810464,0.0499999274585,0.0,0.45,0.6
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,6.21677018634,0.243392857143,2.83067961165,2.34057885993,1.66602345861,5.88379627541,6.71060482032,0.0,0.195,0.23
EBIT Margin,6.05527950311,0.240178571429,2.8213592233,2.44054372782,1.68572531214,6.02980245162,6.94342596122,0.0,0.1597,0.1735
Profit Margin,5.10559006211,0.137357142857,2.1440776699,1.97222662948,1.34729891675,4.75847177851,5.60493529379,0.0,0.152,0.165
Free Cash Flow margin,2.87204968944,0.0599285714286,1.63650485437,2.1916653556,1.41257302495,4.82114940596,8.95623597928,0.0,0.543,0.2985
EBITDA,10009000.0,6815000.0,7289000.0,7021980.0,5331450.0,5738796.0,5369524.0,4421902.0,3597688.0,4023169.0
EBIT,9749000.0,6725000.0,7265000.0,7321885.0,5394498.0,5881204.0,5555817.0,3044645.0,2950682.0,3038596.0
Consolidated Income,8220000.0,3846000.0,5521000.0,5916885.0,4311498.0,4641204.0,4484817.0,2942645.0,2807682.0,2882596.0
Earnings Before Tax Margin,6.05527950311,0.240178571429,2.8213592233,2.44054372782,1.68572531214,6.02980245162,6.94342596122,0.0,0.1597,0.1735
Net Profit Margin,5.10559006211,0.137357142857,2.1440776699,1.97222662948,1.34729891675,4.75847177851,5.60493529379,0.0,0.152,0.1646
