Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,12524086.0,37140582.0,35138697.0,27034939.0,9221660.0,3921072.0
Short-term investments,2391350.0,7834115.0,6374046.0,0.0,0.0,0.0
Cash and short-term investments,14915436.0,44974697.0,41512743.0,27034939.0,9221660.0,3921072.0
Receivables,6476546.0,2291698.0,3058568.0,185039.0,291496.0,59325.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,22347231.0,49566602.0,45539757.0,28392383.0,9996765.0,4090633.0
Property, Plant & Equipment Net,1445679.0,2191321.0,2065182.0,1213255.0,1037758.0,776920.0
Goodwill and Intangible Assets,22284.0,22334.0,20546.0,22194.0,20547.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,611738.0,291430.0,181154.0,0.0,0.0,27513.0
Total non-current assets,2221994.0,3262320.0,2695646.0,1356830.0,1127501.0,848153.0
Total assets,24569225.0,52828922.0,48235403.0,29749213.0,11124266.0,4938786.0
Payables,6385288.0,483822.0,1031805.0,0.0,0.0,567712.0
Short-term debt,2499500.0,7208761.0,6308513.0,0.0,0.0,0.0
Total current liabilities,14099778.0,34910711.0,30602706.0,18427281.0,9009168.0,4228597.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,2499500.0,7208761.0,6308513.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15101.0,312575.0,549897.0,1609407.0,315647.0,31060.0
Deposit Liabilities,4549202.0,25273617.0,21743360.0,16195289.0,6865821.0,3660885.0
Total non-current liabilities,0.0,0.0,0.0,45037.0,66555.0,31060.0
Total liabilities,14099778.0,34910711.0,30602706.0,18472318.0,9075723.0,4259657.0
Other comprehensive income,-302702.0,-320290.0,-1083569.0,-1418.0,-207.0,-733.0
Retained earnings (deficit),4479133.0,12111096.0,13172671.0,6801977.0,1365868.0,-3669.0
Total shareholders equity,10469447.0,17918211.0,17632697.0,11276895.0,2048543.0,679129.0
Investments,2391350.0,7834115.0,6374046.0,0.0,0.0,0.0
Net Debt,-12415936.0,-37765936.0,-35204230.0,-27034939.0,-9221660.0,-3921072.0
Other Assets,955249.0,2300207.0,968446.0,1172405.0,483609.0,110236.0
Other Liabilities,5214990.0,27218128.0,23262388.0,18427281.0,9009168.0,3660885.0
