Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3756000000.0,3513000000.0,3545000000.0,3645000000.0,4258000000.0,4461000000.0,4503000000.0,4756000000.0,4746000000.0,4366000000.0
Revenue Growth,0.0692,-0.009,-0.0274,-0.144,-0.0455,-0.0093,-0.0532,0.0021,0.087,-0.3552
Cost of Revenue,2549000000.0,2588000000.0,2710000000.0,2826000000.0,3240000000.0,3446000000.0,3485000000.0,3581000000.0,4217000000.0,3945000000.0
Gross Profit,1207000000.0,925000000.0,835000000.0,819000000.0,1018000000.0,1015000000.0,1018000000.0,1175000000.0,529000000.0,421000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,165000000.0,170000000.0,147000000.0,160000000.0,155000000.0,166000000.0,149000000.0,158000000.0,155000000.0,198000000.0
Operating Expenses,828000000.0,883000000.0,853000000.0,1038000000.0,1275000000.0,1079000000.0,1046000000.0,968000000.0,-1123000000.0,1506000000.0
Operating Income,379000000.0,42000000.0,-18000000.0,-219000000.0,-257000000.0,-64000000.0,-28000000.0,207000000.0,1652000000.0,-1085000000.0
Interest Expense,47000000.0,49000000.0,38000000.0,41000000.0,47000000.0,51000000.0,66000000.0,95000000.0,483000000.0,597000000.0
Earnings before Tax,387000000.0,0.0,-62000000.0,-258000000.0,-307000000.0,-115000000.0,-38000000.0,66000000.0,1008000000.0,-1675000000.0
Income Tax Expense,152000000.0,84000000.0,19000000.0,-1000000.0,-30000000.0,524000000.0,-39000000.0,19000000.0,-1606000000.0,-122000000.0
Net Income - Non-Controlling int,0.0,6000000.0,5000000.0,2000000.0,3000000.0,0.0,-34000000.0,-2000000.0,161000000.0,-7000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,235000000.0,-84000000.0,-81000000.0,-257000000.0,-277000000.0,-639000000.0,1000000.0,47000000.0,2614000000.0,-1553000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,235000000.0,-84000000.0,-81000000.0,-257000000.0,-277000000.0,-639000000.0,1000000.0,47000000.0,2614000000.0,-1553000000.0
EPS,2.57,-0.93,-0.9,-2.78,-2.93,-6.75,0.01,0.48,45.3,-26.91
EPS Diluted,2.52,-0.93,-0.9,-2.78,-2.93,-6.75,0.01,0.48,27.63,-26.91
Weighted Average Shs Out,90344530.0,89798406.0,89507379.0,89306132.0,94590591.0,94479131.0,96208272.0,97089416.0,97134954.0,
Weighted Average Shs Out (Dil),91300000.0,90500000.0,89900000.0,92400000.0,94600000.0,94700000.0,97400000.0,97100000.0,57700000.0,57700000.0
Dividend per Share,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3214,0.2633,0.2355,0.2247,0.2391,0.2275,0.2261,0.2471,0.1115,0.0964
EBITDA Margin,0.172,0.072,0.051,0.005,-0.004,0.04,0.058,0.08,0.418,-0.109
EBIT Margin,0.1155,0.0139,-0.0068,-0.0595,-0.0611,-0.0143,0.0062,0.0339,0.3142,-0.2469
Profit Margin,0.063,-0.024,-0.023,-0.071,-0.065,-0.143,0.0,0.01,0.551,-0.356
Free Cash Flow margin,0.164,0.0043,-0.046,-0.0129,0.0007,0.011,0.0295,0.0252,0.0114,0.0147
EBITDA,646000000.0,253000000.0,182000000.0,20000000.0,-17000000.0,179000000.0,261000000.0,381000000.0,1984000000.0,-476000000.0
EBIT,434000000.0,49000000.0,-24000000.0,-217000000.0,-260000000.0,-64000000.0,28000000.0,161000000.0,1491000000.0,-1078000000.0
Consolidated Income,235000000.0,-78000000.0,-76000000.0,-255000000.0,-274000000.0,-639000000.0,-33000000.0,45000000.0,2775000000.0,-1560000000.0
Earnings Before Tax Margin,0.103,0.0,-0.0175,-0.0708,-0.0721,-0.0258,-0.0084,0.0139,0.2124,-0.3836
Net Profit Margin,0.0626,-0.0239,-0.0228,-0.0705,-0.0651,-0.1432,0.0002,0.0099,0.5508,-0.3557
