Date,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,34413000.0,31383000.0,0.0,32474000.0,33286000.0,28429000.0,26772000.0,22171000.0,15183000.0,,15183000.0
Stock-based compensation,6107000.0,6574000.0,0.0,6514000.0,6579000.0,6261000.0,6285000.0,5097000.0,2695000.0,,192000.0
Operating Cash Flow,41664000.0,55239000.0,0.0,68124000.0,50624000.0,36873000.0,43503000.0,31402000.0,25254000.0,18987000.0,18987000.0
Capital Expenditure,20584000.0,19314000.0,0.0,14864000.0,15104000.0,16871000.0,12530000.0,9592000.0,-9763000.0,-1799000.0,-1799000.0
Acquisitions and disposals,-139980000.0,-83424000.0,-0.0,-1743000.0,-34967000.0,-21924000.0,-33122000.0,-29216000.0,-14699000.0,,-10464000.0
Investment purchases and sales,0.0,-15923000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Investing Cash flow,-155450000.0,-102797000.0,19154000.0,-16752000.0,-49941000.0,-38005000.0,-45479000.0,-37512000.0,-36478000.0,-16534000.0,-16534000.0
Issuance (repayment) of debt,-2746000.0,-2101000.0,-0.0,-17580000.0,-9224000.0,-8830000.0,-5075000.0,-12346000.0,-9476000.0,-66002000.0,-66002000.0
Issuance (buybacks) of shares,0.0,-15923000.0,-19154000.0,-21188000.0,-10555000.0,-10020000.0,-7802000.0,-8410000.0,14777000.0,74085000.0,74085000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,113969000.0,53605000.0,0.0,-40378000.0,481000.0,3262000.0,1144000.0,2009000.0,5344000.0,8083000.0,8083000.0
Effect of forex changes on cash,-2180000.0,2340000.0,0.0,-361000.0,-629000.0,88000.0,224000.0,1632000.0,-167000.0,,428000.0
Net cash flow / Change in cash,-1997000.0,27541000.0,19154000.0,21188000.0,10555000.0,10020000.0,7802000.0,8410000.0,10369000.0,,2113000.0
Free Cash Flow,21080000.0,35925000.0,0.0,53260000.0,35520000.0,20002000.0,30973000.0,21810000.0,17188000.0,,7583000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384,,-0.0384
