Date,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,34413000.0,31383000.0,32474000.0,33286000.0,28429000.0,26647000.0,22024000.0,18592000.0,15183000.0,,15183000.0
Stock-based compensation,6107000.0,6574000.0,6514000.0,6579000.0,6261000.0,6285000.0,5097000.0,3751000.0,2695000.0,,192000.0
Operating Cash Flow,41664000.0,55799000.0,51872580.0,68124000.0,49840000.0,36873000.0,43503000.0,31402000.0,25254000.0,18987000.0,18987000.0
Capital Expenditure,-19168000.0,-18118000.0,-15588003.0,-13694000.0,-14108000.0,-15373000.0,-11364000.0,-7483000.0,-9763000.0,-1799000.0,-1799000.0
Acquisitions and disposals,-135741000.0,-83424000.0,-1743000.0,-34677000.0,-21924000.0,-33122000.0,-29216000.0,-26195000.0,-14699000.0,,-10464000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Investing Cash flow,-155450000.0,-102797000.0,-29784005.0,-16752000.0,-49651000.0,-38005000.0,-45479000.0,-37512000.0,-36478000.0,-16534000.0,-16534000.0
Issuance (repayment) of debt,118158000.0,70900000.0,-3296572.0,-36513000.0,5622000.0,4611000.0,2521000.0,-671000.0,-9476000.0,-66002000.0,-66002000.0
Issuance (buybacks) of shares,273000.0,-15648000.0,1035429.0,543000.0,750000.0,996000.0,829000.0,2484000.0,14777000.0,74085000.0,74085000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,113969000.0,53045000.0,-22061147.0,-40378000.0,2066000.0,3262000.0,1144000.0,2009000.0,5344000.0,8083000.0,8083000.0
Effect of forex changes on cash,-2180000.0,2340000.0,-361000.0,-1720000.0,88000.0,224000.0,1632000.0,722000.0,-167000.0,,428000.0
Net cash flow / Change in cash,-1997000.0,8387000.0,10633000.0,535000.0,2218000.0,-608000.0,-2469000.0,-5158000.0,10369000.0,,2113000.0
Free Cash Flow,22496000.0,37681000.0,54430000.0,35732000.0,21500000.0,32139000.0,23919000.0,15491000.0,17188000.0,,7583000.0
Net Cash/Marketcap,-0.6775,-0.2304,-0.1165,-0.2283,-0.1364,-0.1164,-0.0808,-0.057,-0.0384,,-0.0384
