Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,169498000.0,111792000.0,58321000.0,58022000.0,49748000.0,15414403.0,2725702.0
Short-term investments,58088000.0,79454000.0,173345000.0,280903000.0,265493000.0,127053124.0,0.0
Cash and short-term investments,227586000.0,191246000.0,231666000.0,338925000.0,315241000.0,142467527.0,2725702.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,1013813.0
Inventories,16117000.0,10754000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,320857000.0,249063000.0,261286000.0,355949000.0,323571000.0,145024449.0,4595265.0
Property Plant & Equipment Net,12694000.0,8376000.0,7429000.0,8974000.0,9159000.0,6729364.0,8280037.0
Goodwill and Intangible Assets,783372000.0,132993000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,8089000.0,10067000.0,19425000.0,21468000.0,0.0,0.0,0.0
Total non-current assets,798365000.0,142590000.0,8059000.0,12092000.0,9648000.0,6878372.0,8477087.0
Total assets,1119222000.0,391653000.0,269345000.0,368041000.0,333219000.0,151902821.0,13072352.0
Payables,128199000.0,76446000.0,48759000.0,45247000.0,29121000.0,12207383.0,7023971.0
Short-term debt,11667000.0,1665000.0,865000.0,0.0,0.0,48622.0,4444171.0
Total current liabilities,166796000.0,82048000.0,49624000.0,45386000.0,32475000.0,13133439.0,28158889.0
Long-term debt,141347000.0,144971000.0,98216000.0,94608000.0,0.0,100000.0,438810.0
Total debt,153014000.0,146636000.0,99081000.0,94608000.0,0.0,148622.0,4882981.0
Deferred revenue,3716000.0,3937000.0,0.0,139000.0,3354000.0,877434.0,17432414.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,273159000.0,163235000.0,119563000.0,118122000.0,2277000.0,2426970.0,3730196.0
Total liabilities,768495000.0,235216000.0,149762000.0,142040000.0,34752000.0,15360409.0,31889085.0
Other comprehensive income,1288114000,966534000,856142000,820165000,721722000,465245968,0.0
Retained earnings (deficit),-938900000.0,-814108000.0,-735108000.0,-592998000.0,-422551000.0,-328798293.0,-277224718.0
Total shareholders equity,350727000.0,156437000.0,119583000.0,226001000.0,298467000.0,136542412.0,-99640501.0
Investments,58088000.0,79454000.0,173345000.0,280903000.0,265493000.0,127053124.0,0.0
Net Debt,-16484000.0,34844000.0,40760000.0,36586000.0,-49748000.0,-15265781.0,2157279.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,855750.0
Other Liabilities,328540000.0,0.0,0.0,0.0,0.0,0.0,16690747.0
