Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,-24693000.0,18414000.0,22516000.0,36369000.0,1781000.0,77575000.0,0.0,0.0,0.0,18673000.0
Revenue Growth,-2.34099055066797,-0.182181559779712,-0.380901317055734,19.420550252667,-0.977041572671608,0.0,0.0,0.0,-1,1.047
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18673000.0
R&D Expenses,7451000.0,7073000.0,9037000.0,10212000.0,14546000.0,9886000.0,5339000.0,7592000.0,0.0,0.0
SG&A Expense,4705000.0,4248000.0,4550000.0,5270000.0,5011000.0,3503000.0,5894000.0,6689000.0,0.0,46995000.0
Operating Expenses,82782000.0,77156000.0,88786000.0,97416000.0,90123000.0,84789000.0,65270000.0,47682000.0,53715000.0,46995000.0
Operating Income,130688000.0,152158000.0,134960000.0,91742000.0,100569000.0,173246000.0,131769000.0,25238000.0,111482000.0,-28322000.0
Interest Expense,239039000.0,108816000.0,88528000.0,95883000.0,87463000.0,80971000.0,120794000.0,99037000.0,84664000.0,0.0
Earnings before Tax,130688000.0,152158000.0,134960000.0,91742000.0,92491000.0,183680000.0,283252000.0,25238000.0,111482000.0,34927000.0
Income Tax Expense,11088000.0,11752000.0,4000000.0,-10346000.0,744000.0,10948000.0,1291000.0,42000.0,280000.0,-4268000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,119600000.0,140406000.0,131252000.0,102088000.0,100569000.0,173246000.0,131769000.0,26343000.0,110052000.0,39195000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,119600000.0,140406000.0,131252000.0,102088000.0,100569000.0,173246000.0,131769000.0,26343000.0,110052000.0,39195000.0
EPS,1.47,1.78,1.66,1.2,1.18,2.05,1.61,0.31,1.37,0.56
EPS Diluted,1.34,1.6,1.54,1.18,1.15,1.94,1.59,0.31,1.36,0.55
Weighted Average Shs Out,78724912.0,76792957.0,76747047.0,82945103.0,82837369.0,81985897.0,79529950.0,78299510.0,77841634000.0,77676867.0
Weighted Average Shs Out (Dil),110027770.0,101975008.0,97909090.0,84518395.0,85098579.0,93694924.0,80673682.0,78299510.0,78810949000.0,68458009.0
Dividend per Share,0.8797960733,0.865888630281,0.903542255372,1.12248937051,1.11956041005,1.00766397975,1.0198865102,1.28590843033,0.00101366626102,1.0
Gross Margin,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,-5.89976916535,9.32013685239,7.22095398828,3.48249883142,56.7557551937,2.23827263938,0.0,0.0,0.0,1.939
EBIT Margin,-5.29251204795,8.26316932769,5.99395985077,2.52253292639,56.467714767,2.23327102804,0.0,0.0,0.0,1.8705
Profit Margin,-4.84347790872,7.62495927012,5.82927695861,2.80700596662,56.467714767,2.23327102804,0.0,0.0,0.0,2.099
Free Cash Flow margin,65.2708459887,-93.0358966004,-24.2340113697,-34.3757045836,-1005.68950028,-2.85954237834,0.0,0.0,0.0,11.2505
EBITDA,145683000.0,171621000.0,162587000.0,126655000.0,101082000.0,173634000.0,133642000.0,58802000.0,148125000.0,36209000.0
EBIT,130688000.0,152158000.0,134960000.0,91742000.0,100569000.0,173246000.0,131769000.0,25238000.0,111482000.0,34927000.0
Consolidated Income,119600000.0,140406000.0,131252000.0,102088000.0,100569000.0,173246000.0,131769000.0,26343000.0,110052000.0,39112000.0
Earnings Before Tax Margin,-5.29251204795,8.26316932769,5.99395985077,2.52253292639,51.9320606401,2.36777312278,0.0,0.0,0.0,1.8705
Net Profit Margin,-4.84347790872,7.62495927012,5.82927695861,2.80700596662,56.467714767,2.23327102804,0.0,0.0,0.0,2.099
