Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,424625000.0,433732000.0,402440000.0,393761000.0,377698000.0,364768000.0,334122000.0,319660000.0,0.0,276634000.0,250337000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105046397456229,-0.1045
Cost of Revenue,261097000.0,271383000.0,246694000.0,243185000.0,241922000.0,233626000.0,217133000.0,197414000.0,0.0,173810000.0,153323000.0
Gross Profit,163528000.0,162349000.0,155746000.0,150576000.0,135776000.0,131142000.0,116989000.0,122246000.0,0.0,102824000.0,97014000.0
R&D Expenses,11900000.0,11100000.0,10600000.0,10600000.0,10600000.0,9500000.0,10500000.0,9600000.0,0.0,0.0,0.0
SG&A Expense,101380000.0,105480000.0,100124000.0,99811000.0,93407000.0,85095000.0,77882000.0,77777000.0,0.0,58001000.0,54771000.0
Operating Expenses,113280000.0,116580000.0,110724000.0,110411000.0,104007000.0,94595000.0,88382000.0,87377000.0,0.0,58001000.0,54771000.0
Operating Income,62148000.0,56869000.0,55622000.0,50765000.0,42369000.0,46047000.0,39107000.0,44469000.0,0.0,44823000.0,42243000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385000.0,-90000.0
Earnings before Tax,61607000.0,35852000.0,54833000.0,49844000.0,41152000.0,44912000.0,38009000.0,43471000.0,0.0,44438000.0,49723000.0
Income Tax Expense,14430000.0,8062000.0,20262000.0,17549000.0,15214000.0,15234000.0,13392000.0,15439000.0,0.0,15776000.0,15553000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7390000.0
Net Income,47177000.0,27790000.0,34571000.0,32295000.0,25938000.0,29678000.0,24617000.0,28032000.0,0.0,28662000.0,34170000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,47177000.0,27790000.0,34571000.0,32295000.0,25938000.0,29678000.0,24617000.0,28032000.0,0.0,28662000.0,34170000.0
EPS,1.63,0.96,1.19,1.11,1.8,2.06,1.7,1.95,0.0,0.96,1.155
EPS Diluted,1.61,0.95,1.19,1.11,1.8,2.06,1.7,1.95,0.0,0.955,1.14
Weighted Average Shs Out,29028.0,28993.0,28927000.0,28887000.0,14379000.0,14307000.0,14362000.0,14332000.0,0.0,30069472.0,29898834.0
Weighted Average Shs Out (Dil),29220.0,29189.0,29111000.0,29050000.0,14447000.0,14378000.0,14440000.0,14399000.0,0.0,29812000.0,29600000.0
Dividend per Share,636.379192334,557.230463531,0.488303390471,0.428950086059,0.779469786115,0.739532619279,0.692797783934,0.660670879922,0.0,0.26,0.23
Gross Margin,0.385111569031,0.37430717586,0.387004273929,0.382404555047,0.359482973169,0.359521668567,0.350138572138,0.382425076644,0.0,0.3717,0.3875
EBITDA Margin,0.203224021195,0.187175490856,0.198837093728,0.185917345801,0.166715206329,0.169178765681,0.157430519391,0.176822248639,0.0,0.193,0.231
EBIT Margin,0.146359729173,0.131115527561,0.138211907365,0.128923382458,0.112176924421,0.126236402316,0.117044073722,0.139113433023,0.0,0.162,0.1983
Profit Margin,0.11110273771,0.0640718231535,0.0859034887188,0.0820167563573,0.0686739140795,0.0813613036231,0.0736766809728,0.0876931739974,0.0,0.104,0.136
Free Cash Flow margin,0.172429790992,0.119214169118,0.086179306232,0.115778352859,0.0425339821762,0.0641585884727,0.0613757848929,0.0832134142526,0.0,0.0331,0.1152
EBITDA,86294000.0,81184000.0,80020000.0,73207000.0,62968000.0,61711000.0,52601000.0,56523000.0,0.0,53282000.0,57791000.0
EBIT,62148000.0,56869000.0,55622000.0,50765000.0,42369000.0,46047000.0,39107000.0,44469000.0,0.0,44823000.0,49633000.0
Consolidated Income,47177000.0,27790000.0,34571000.0,32295000.0,25938000.0,29678000.0,24617000.0,28032000.0,0.0,28662000.0,34170000.0
Earnings Before Tax Margin,0.145085663821,0.0826593380244,0.136251366663,0.126584400182,0.10895477339,0.123124835512,0.113757848929,0.135991365826,0.0,0.1606,0.1986
Net Profit Margin,0.11110273771,0.0640718231535,0.0859034887188,0.0820167563573,0.0686739140795,0.0813613036231,0.0736766809728,0.0876931739974,0.0,0.1036,0.1365
