Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,656000000.0,605000000.0,536000000.0,372000000.0,268000000.0
Revenue Growth,,,,,
Cost of Revenue,199000000.0,184000000.0,178000000.0,231000000.0,169000000.0
Gross Profit,456000000.0,421000000.0,358000000.0,140000000.0,98000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,183000000.0,163000000.0,155000000.0,87000000.0,58000000.0
Operating Income,273000000.0,258000000.0,203000000.0,53000000.0,41000000.0
Interest Expense,84000000.0,41000000.0,16000000.0,7000000.0,11000000.0
Earnings before Tax,,,,,
Income Tax Expense,,,,,
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,434000000.0,264000000.0,161000000.0,71000000.0,14000000.0
Preferred Dividends,,,,,
Net Income Com,434000000.0,264000000.0,161000000.0,71000000.0,14000000.0
EPS,3.93,2.26,1.95,1.39,0.17
EPS Diluted,3.90,2.23,1.91,1.36,0.17
Weighted Average Shs Out,73000000.0,71000000.0,59000000.0,44000000.0,40000000.0
Weighted Average Shs Out (Dil),73000000.0,72000000.0,60000000.0,45000000.0,41000000.0
Dividend per Share,,,,,
Gross Margin,0.69512195121951,0.69586776859504,0.66791044776119,0.37634408602151,0.36567164179104
EBITDA Margin,0.94817073170732,0.66115702479339,0.53731343283582,0.31182795698925,0.21268656716418
EBIT Margin,0.78963414634146,0.50413223140496,0.33022388059701,0.20967741935484,0.093283582089552
Profit Margin,0.66158536585366,0.43636363636364,0.30037313432836,0.19086021505376,0.052238805970149
Free Cash Flow margin,,,,,
EBITDA,622000000.0,400000000.0,288000000.0,116000000.0,57000000.0
EBIT,518000000,305000000,177000000,78000000,25000000
Consolidated Income,434000000.0,264000000.0,161000000.0,71000000.0,14000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.66158536585366,0.43636363636364,0.30037313432836,0.19086021505376,0.052238805970149
