Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,1218478260.8696,529994801.5942,299837662.3377,457102268.8467,1070961441.2026,930852034.3003,720542026.7086
Short-term investments,1551782608.6957,882048171.894,140535714.2857,680790613.176,173383791.7023,444961381.743,132037182.5085
Cash and short-term investments,2770260869.5653,1412042973.4882,440373376.6234,1137892882.0227,1244345232.9049,1375813416.0433,852579209.2171
Receivables,667724637.6812,682325420.2045,615243506.4935,603791883.5116,679932334.6297,1154929149.182,1103299293.0086
Inventories,270347826.087,173193553.9768,232629870.1299,198199674.9034,130953419.0195,258407833.1205,281029065.2003
Total current assets,3897594202.8986,2530445330.0988,1477175324.6753,2172096326.9543,2459897804.3634,3306665450.3436,3023108143.4931
Property, Plant & Equipment Net,6165942028.9855,4558360769.3641,4429237012.987,4134218470.4066,5214820111.2642,8205254515.5993,8895686043.4669
Goodwill and Intangible Assets,1957521739.1304,1969814590.1923,1766444805.1948,1489762187.7092,1718142341.4311,2260201909.6272,2404032469.2328
Long-term investments,1017463768.1159,394212441.5179,1006152597.4026,956344165.3349,950837969.3413,657300979.1401,371366849.9607
Tax assets,325971014.4928,269416045.746,241055194.8052,331817126.3096,399591915.0346,528918080.6422,406290913.8518
Total non-current assets,9377666666.6667,7018506324.7271,7361623376.6234,6752735319.4279,7991681344.9364,11235024022.3803,11868813825.6088
Total assets,13275260869.5652,9548951654.8259,8838798701.2987,8924831646.3823,10451579149.2998,14541689472.724,14891921969.1019
Payables,796000000.0,838953387.6278,689724025.974,813629471.7863,998552519.1399,1294623852.0951,815854935.8471
Short-term debt,340913043.4783,1169814590.1923,815844155.8442,867092843.776,813309848.1017,743781548.3792,967301649.6465
Total current liabilities,4282188405.7971,2714798128.5739,2070535714.2857,2156975235.2853,2430721473.2914,3086389345.01,3711868290.1283
Long-term debt,7395550724.6377,4161219892.5663,3894269480.5195,4000109276.1819,4343680786.8715,5959526850.3314,6691280439.9057
Total debt,7736463768.1159,5331034482.7586,4710113636.3636,4867202119.9579,5156990634.9732,6703308398.7107,7658582089.5522
Deferred revenue,0.0,0.0,250974025.974,238372331.2707,337542072.8623,543818038.0709,541633935.5852
Tax Liabilities,380159420.2899,431866227.6902,447613636.3636,384884372.14,456514535.847,478501489.9957,373068866.1953
Deposit Liabilities,1615275362.3188,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7868942028.9855,4681926875.7581,4431444805.1948,4467988908.4675,4905774227.8649,6693486590.0383,7373788949.9869
Total liabilities,12151130434.7826,7396725004.332,6501980519.4805,6624964143.7528,7336495701.1562,9779875935.0483,11085657240.1152
Other comprehensive income,-15420289.8551,-153422283.833,-97889610.3896,152658826.1006,235049964.249,52697196.3754,-447630269.7041
Retained earnings (deficit),1607913043.4783,2617276035.3492,2363993506.4935,2365829337.9229,3044174325.5262,5246214194.4901,4856343283.5821
Total shareholders equity,946000000.0,2081545659.3311,2260308441.5584,2187094482.9188,2944298146.1781,4636957976.0384,3624083529.7198
Investments,2569246376.8116,1276260613.4119,1146688311.6883,1637134778.5108,1124221761.0436,1102262360.8831,503404032.4692
Net Debt,5167502961.2074,,,,,,
Other Assets,148666666.6665,,,,,,
Other Liabilities,3145275362.3188,706030150.7538,564967532.4675,476252919.723,618859106.0498,1047983944.5357,1928711704.6347
