Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3977539000.0,3398719000.0,3116350000.0,3023189000.0,3088533000.0,2952896000.0,2821446000.0,2788018000.0,2622862000.0,2326158000.0
Revenue Growth,0.1703,0.0906,0.0308,-0.0212,0.0459,0.0466,0.012,0.063,0.1276,-0.0265
Cost of Revenue,2294832000.0,1926256000.0,1720787000.0,1671590000.0,1726383000.0,1668691000.0,1645912000.0,1683362000.0,1530260000.0,1391913000.0
Gross Profit,1682707000.0,1472463000.0,1395563000.0,1351599000.0,1362150000.0,1284205000.0,1175534000.0,1104656000.0,1092602000.0,934245000.0
R&D Expenses,311583000.0,295469000.0,258863000.0,246101000.0,253640000.0,259838000.0,233713000.0,219781000.0,218772000.0,184771000.0
SG&A Expense,707461000.0,570144000.0,572518000.0,494517000.0,507563000.0,505877000.0,453535000.0,443974000.0,447392000.0,390885000.0
Operating Expenses,1098825000.0,919833000.0,842608000.0,763252000.0,769829000.0,767866000.0,688916000.0,676927000.0,684300000.0,595878000.0
Operating Income,583882000.0,552630000.0,552955000.0,588347000.0,592321000.0,516339000.0,486618000.0,427729000.0,408302000.0,338367000.0
Interest Expense,132558000.0,65363000.0,52989000.0,46062000.0,46067000.0,46767000.0,41753000.0,44639000.0,48709000.0,61818000.0
Earnings before Tax,445278000.0,537045000.0,523717000.0,539101000.0,549061000.0,485210000.0,443415000.0,373546000.0,359593000.0,276549000.0
Income Tax Expense,107976000.0,241380000.0,118686000.0,119854000.0,134518000.0,131666000.0,189281000.0,106680000.0,96036000.0,81023000.0
Net Income - Non-Controlling int,2479000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,337302000.0,295665000.0,405031000.0,419247000.0,414543000.0,353544000.0,254134000.0,266866000.0,263557000.0,195526000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,337302000.0,295665000.0,405031000.0,419247000.0,414543000.0,353544000.0,254134000.0,266866000.0,263557000.0,195526000.0
EPS,3.81,3.73,5.07,5.19,5.09,4.32,3.11,3.3,3.29,2.48
EPS Diluted,3.79,3.72,5.05,5.16,5.06,4.29,3.09,3.26,3.26,2.46
Weighted Average Shs Out,106619224.0,78977158.0,79423806.0,80250212.0,80971601.0,81513192.0,81565501.0,80897785.0,79950836.0,79042812.0
Weighted Average Shs Out (Dil),87551000.0,79070000.0,79648000.0,80449000.0,80971601.0,81513192.0,81565501.0,80897785.0,79950836.0,79042812.0
Dividend per Share,2.84,2.66,2.4,2.06,1.72,1.46,1.3,1.16,1.04,1.0
Gross Margin,0.4231,0.4332,0.4478,0.4471,0.441,0.4349,0.4166,0.3962,0.4166,0.4016
EBITDA Margin,0.189,0.212,0.218,0.223,0.222,0.208,0.199,0.177,0.186,0.179
EBIT Margin,0.1453,0.1772,0.1851,0.1936,0.1927,0.1802,0.172,0.15,0.1557,0.1455
Profit Margin,0.085,0.087,0.13,0.139,0.134,0.12,0.09,0.096,0.1,0.084
Free Cash Flow margin,0.0685,0.0818,0.1382,0.1226,0.1226,0.1018,0.0707,0.0224,0.0803,0.0974
EBITDA,751628000.0,720375000.0,679175000.0,674760000.0,684482000.0,615204000.0,561835000.0,493512000.0,487544000.0,416892000.0
EBIT,577836000.0,602408000.0,576706000.0,585163000.0,595128000.0,531977000.0,485168000.0,418185000.0,408302000.0,338367000.0
Consolidated Income,339781000.0,295665000.0,405031000.0,419247000.0,414543000.0,353544000.0,254134000.0,266866000.0,263557000.0,195526000.0
Earnings Before Tax Margin,0.1119,0.158,0.1681,0.1783,0.1778,0.1643,0.1572,0.134,0.1371,0.1189
Net Profit Margin,0.0848,0.087,0.13,0.1387,0.1342,0.1197,0.0901,0.0957,0.1005,0.0841
