Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,2399000000.0,2369000000.0,2368000000.0,2416000000.0,2625000000.0,2663000000.0,2689000000.0,2737000000.0,2327000000.0,1635000000.0
Stock-based compensation,256000000.0,292000000.0,284000000.0,295000000.0,297000000.0,303000000.0,278000000.0,326000000.0,299000000.0,185000000.0
Operating Cash Flow,9415000000.0,9994000000.0,10404000000.0,10580000000.0,10506000000.0,9688000000.0,8479000000.0,8944000000.0,8448000000.0,6796000000.0
Capital Expenditure,3282000000.0,2969000000.0,3040000000.0,2758000000.0,2859000000.0,2795000000.0,2714000000.0,3339000000.0,3253000000.0,-2070000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2833000000.0,-386000000.0
Investment purchases and sales,-2000000000.0,-2000000000.0,-3000000000.0,-5000000000.0,-5012000000.0,-3001000000.0,-3219000000.0,-2489000000.0,-4978000000.0,55000000.0
Investing Cash flow,4564000000.0,-4403000000.0,-7148000000.0,-3569000000.0,-4937000000.0,-2821000000.0,-3005000000.0,-5618000000.0,-7668000000.0,-2401000000.0
Issuance (repayment) of debt,-4007000000.0,-4406000000.0,-3105000000.0,-4095000000.0,-2189000000.0,-3894000000.0,-2449000000.0,-1596000000.0,-59000000.0,-187000000.0
Issuance (buybacks) of shares,-2000000000.0,-2000000000.0,-3000000000.0,-5000000000.0,-5012000000.0,-3001000000.0,-3219000000.0,-2489000000.0,-4978000000.0,413000000.0
Dividend payments,-4930000000.0,-4472000000.0,-4227000000.0,-4040000000.0,-3730000000.0,-3434000000.0,-3305000000.0,-3157000000.0,-2978000000.0,-2732000000.0
Financing Cash Flow,-13769000000.0,-4186000000.0,-2942000000.0,-3828000000.0,-8264000000.0,-3789000000.0,-3306000000.0,-5135000000.0,1386000000.0,-2497000000.0
Effect of forex changes on cash,-98000000.0,47000000.0,-252000000.0,-221000000.0,-546000000.0,-196000000.0,62000000.0,-67000000.0,-166000000.0,-19000000.0
Net cash flow / Change in cash,8721000000.0,1452000000.0,62000000.0,2962000000.0,-3241000000.0,3078000000.0,2230000000.0,-1876000000.0,2000000000.0,1879000000.0
Free Cash Flow,6133000000.0,7025000000.0,7364000000.0,7822000000.0,7647000000.0,6893000000.0,5765000000.0,5605000000.0,5195000000.0,4726000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0391
