Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,603704000.0,425636000.0,290103000.0,203518000.0,141841000.0,80473000.0,43676000.0,24600000.0
Revenue Growth,0.4184,0.4672,0.4254,0.4348,0.7626,0.8425,0.7754,
Cost of Revenue,126947000.0,69391000.0,45287000.0,34970000.0,26108000.0,15257000.0,9233000.0,5290000.0
Gross Profit,476757000.0,356245000.0,244816000.0,168548000.0,115733000.0,65216000.0,34443000.0,19310000.0
R&D Expenses,198912000.0,153635000.0,105368000.0,77647000.0,57832000.0,29660000.0,16782000.0,14746000.0
SG&A Expense,308475000.0,252621000.0,183480000.0,139536000.0,113545000.0,62083000.0,32622000.0,26924000.0
Operating Expenses,507387000.0,406256000.0,288848000.0,217183000.0,171377000.0,91743000.0,49404000.0,41670000.0
Operating Income,-30630000.0,-50011000.0,-44032000.0,-48635000.0,-55644000.0,-26527000.0,-14961000.0,-22360000.0
Interest Expense,2794000.0,5015000.0,-247000.0,-77000.0,0.0,603000.0,-487000.0,41000.0
Earnings before Tax,-33913000.0,-54950000.0,-43789000.0,-48569000.0,-53514000.0,-27148000.0,-14476000.0,-22528000.0
Income Tax Expense,3207000.0,1323000.0,3107000.0,2765000.0,3052000.0,1572000.0,496000.0,212000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-37120000.0,-56273000.0,-46896000.0,-51334000.0,-56566000.0,-28720000.0,-14972000.0,-22740000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-37120000.0,-56273000.0,-46896000.0,-51334000.0,-56566000.0,-28720000.0,-14972000.0,-22740000.0
EPS,-0.77,-1.24,-1.12,-1.3,-1.49,-3.33,-2.71,-8.31
EPS Diluted,-0.77,-1.24,-1.12,-1.3,-1.49,-3.33,-2.71,-8.31
Weighted Average Shs Out,46453583.0,44297761.0,40272846.0,38419193.0,37493217.0,37493217.0,,
Weighted Average Shs Out (Dil),46453583.0,44297761.0,40272846.0,38419193.0,37493217.0,37493217.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7897,0.837,0.8439,0.8282,0.8159,0.8104,0.7886,0.785
EBITDA Margin,-0.032,-0.098,-0.134,-0.211,-0.357,-0.315,-0.323,-0.89
EBIT Margin,-0.0515,-0.1173,-0.1518,-0.239,-0.3773,-0.3299,-0.3426,-0.9141
Profit Margin,-0.061,-0.132,-0.162,-0.252,-0.399,-0.357,-0.343,-0.924
Free Cash Flow margin,0.1683,0.1661,0.1246,0.0714,-0.0453,0.0146,-0.1042,-0.5019
EBITDA,-19611000.0,-41528000.0,-38751000.0,-43011000.0,-50699000.0,-25316000.0,-14092000.0,-21895000.0
EBIT,-31119000.0,-49935000.0,-44036000.0,-48646000.0,-53514000.0,-26545000.0,-14963000.0,-22487000.0
Consolidated Income,-37120000.0,-56273000.0,-46896000.0,-51334000.0,-56566000.0,-28720000.0,-14972000.0,-22740000.0
Earnings Before Tax Margin,-0.0562,-0.1291,-0.1509,-0.2386,-0.3773,-0.3374,-0.3314,-0.9158
Net Profit Margin,-0.0615,-0.1322,-0.1617,-0.2522,-0.3988,-0.3569,-0.3428,-0.9244
