Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,0.0,245837.0,330702.0,91364.0,577301.0,2737002.0,3117991.0,23361959.0
Revenue Growth,-1.0,-0.2566,2.6196,-0.8417,-0.7891,-0.1222,-0.8665,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,245837.0,330702.0,91364.0,577301.0,2737002.0,3117991.0,23361959.0
R&D Expenses,132166913.0,79419009.0,93831530.0,87718074.0,21226345.0,23027578.0,15486476.0,7654546.0
SG&A Expense,30099855.0,23666957.0,24758063.0,18187286.0,10337679.0,5976276.0,4034925.0,4612450.0
Operating Expenses,162266768.0,103085966.0,118589593.0,105905360.0,31564024.0,29003854.0,19521401.0,12266996.0
Operating Income,-162266768.0,-102840129.0,-118258891.0,-105813996.0,-30986723.0,-26266852.0,-16403410.0,11094963.0
Interest Expense,0.0,0.0,36781.0,0.0,7073.0,612963.0,193498.0,15.0
Earnings before Tax,-155125811.0,-98834265.0,-115360595.0,-104791541.0,-30689860.0,-26850198.0,-16557906.0,11157263.0
Income Tax Expense,1600.0,-1060851.0,1065673.0,1600.0,1600.0,18000.0,32921.0,64834.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-155127411.0,-97773414.0,-116426268.0,-104793141.0,-30691460.0,-26868198.0,-16590827.0,11092429.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669786.0
Net Income Com,-155127411.0,-97773414.0,-116426268.0,-104793141.0,-30691460.0,-26868198.0,-16590827.0,9422643.0
EPS,-2.84,-2.12,-2.69,-2.91,-1.07,-1.56,-2.96,0.39
EPS Diluted,-2.84,-2.12,-2.69,-2.91,-1.07,-1.56,-2.96,0.33
Weighted Average Shs Out,54726331.0,54577626.0,43268243.0,43022553.0,29397169.0,22134647.0,,
Weighted Average Shs Out (Dil),54707865.0,46181926.0,43240188.0,36069237.0,28650067.0,17260768.0,5607539.0,11202990.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-401.162,-348.129,-1145.439,-53.105,-9.578,-5.233,0.486,
EBIT Margin,0.0,-402.0317,-348.7243,-1146.9675,-53.1487,-9.5861,-5.2484,0.4776
Profit Margin,-397.716,-352.058,-1146.985,-53.164,-9.817,-5.321,0.403,
Free Cash Flow margin,0.0,-330.3622,-276.0981,-1128.8972,-39.5269,-8.2662,-6.075,0.6929
EBITDA,-154757138.0,-98620393.0,-115126942.0,-104651915.0,-30657306.0,-26213986.0,-16316661.0,11346464.0
EBIT,-155125811.0,-98834265.0,-115323814.0,-104791541.0,-30682787.0,-26237235.0,-16364408.0,11157278.0
Consolidated Income,-155127411.0,-97773414.0,-116426268.0,-104793141.0,-30691460.0,-26868198.0,-16590827.0,11092429.0
Earnings Before Tax Margin,0.0,-402.0317,-348.8355,-1146.9675,-53.1609,-9.8101,-5.3104,0.4776
Net Profit Margin,0.0,-397.7164,-352.0579,-1146.985,-53.1637,-9.8167,-5.321,0.4748
