Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,26122000.0,29211000.0,29036000.0,27208000.0,14886000.0,8661000.0,11953158.0,11975982.0,14545194.0,17633861.0
Stock-based compensation,2689000.0,2786000.0,1724000.0,889000.0,418000.0,1838000.0,28333.0,21667.0,0.0,0.0
Operating Cash Flow,29796000.0,27419000.0,30849000.0,28494000.0,19845000.0,-1071000.0,11425870.0,4572131.0,5154517.0,5029535.0
Capital Expenditure,-96392000.0,-57877000.0,-144765000.0,-78461000.0,-238433000.0,-2187000.0,-23054602.0,-1626550.0,-1040927.0,-1022993.0
Acquisitions and disposals,-116122000.0,-10539000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,2050000.0,4712183.0,1090517.0,102938.0,-623791.0
Investing Cash flow,-212514000.0,-68416000.0,-144765000.0,-78461000.0,-238433000.0,-137000.0,-18342419.0,-536033.0,-937989.0,-1646784.0
Issuance (repayment) of debt,141000000.0,11963000.0,140654000.0,67002000.0,65840000.0,-80196000.0,10330451.0,-46814920.0,-48000705.0,-57491382.0
Issuance (buybacks) of shares,71447000.0,55774000.0,-3208000.0,-6004000.0,190179000.0,140843000.0,3319532.0,53618409.0,53603712.0,60151517.0
Dividend payments,-25601000.0,-21349000.0,-20382000.0,-19590000.0,-15336000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,180527000.0,39694000.0,114999000.0,40627000.0,227339000.0,-1399000.0,11288668.0,-5976092.0,-1064439.0,-1865964.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2191000.0,-1303000.0,1083000.0,-9340000.0,8751000.0,-2607000.0,4372119.0,-1939994.0,3152089.0,1516787.0
Free Cash Flow,-66596000.0,-30458000.0,-113916000.0,-49967000.0,-218588000.0,-3258000.0,-11628732.0,2945581.0,4113590.0,4006542.0
Net Cash/Marketcap,-1.3405,-0.4518,-0.4518,-0.4518,-0.4518,-0.4518,-0.4518,-0.4518,-0.4518,-0.4518
