Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9379000000.0,8358000000.0,7518000000.0,8139000000.0,11578000000.0,11079000000.0,11187000000.0,11221000000.0,9250000000.0,7665000000.0
Revenue Growth,0.1222,0.1117,-0.0763,-0.297,0.045,-0.0097,-0.003,0.2131,0.2068,-0.2378
Cost of Revenue,7354000000.0,6552000000.0,6000000000.0,6405000000.0,9659000000.0,9326000000.0,9153000000.0,9381000000.0,7789000000.0,6587000000.0
Gross Profit,2025000000.0,1806000000.0,1518000000.0,1734000000.0,1919000000.0,1753000000.0,2034000000.0,1840000000.0,1461000000.0,1078000000.0
R&D Expenses,152000000.0,138000000.0,137000000.0,143000000.0,158000000.0,140000000.0,152000000.0,166000000.0,151000000.0,145000000.0
SG&A Expense,830000000.0,798000000.0,772000000.0,791000000.0,974000000.0,942000000.0,951000000.0,921000000.0,861000000.0,850000000.0
Operating Expenses,987000000.0,961000000.0,855000000.0,1017000000.0,1286000000.0,1243000000.0,1189000000.0,1234000000.0,1055000000.0,1065000000.0
Operating Income,1038000000.0,845000000.0,663000000.0,717000000.0,633000000.0,510000000.0,845000000.0,606000000.0,406000000.0,13000000.0
Interest Expense,115000000.0,165000000.0,203000000.0,205000000.0,205000000.0,190000000.0,226000000.0,249000000.0,229000000.0,238000000.0
Earnings before Tax,434000000.0,700000000.0,435000000.0,153000000.0,374000000.0,253000000.0,532000000.0,356000000.0,56000000.0,558000000.0
Income Tax Expense,97000000.0,64000000.0,109000000.0,60000000.0,51000000.0,125000000.0,169000000.0,109000000.0,29000000.0,444000000.0
Net Income - Non-Controlling int,313000000.0,105000000.0,31000000.0,33000000.0,22000000.0,21000000.0,10000000.0,7000000.0,5000000.0,-2000000.0
Net Income - Discontinued ops,195000000.0,-158000000.0,8000000.0,302000000.0,8000000.0,5000000.0,7000000.0,1000000.0,-42000000.0,19000000.0
Net Income,337000000.0,636000000.0,326000000.0,93000000.0,323000000.0,128000000.0,363000000.0,247000000.0,27000000.0,114000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,337000000.0,636000000.0,326000000.0,93000000.0,323000000.0,128000000.0,363000000.0,247000000.0,27000000.0,114000000.0
EPS,1.42,2.67,1.38,0.38,1.33,0.53,1.53,1.04,0.11,0.49
EPS Diluted,1.39,2.61,1.36,0.38,1.31,0.53,1.51,1.02,0.11,0.48
Weighted Average Shs Out,238321460.0,240008103.0,238156779.0,245442518.0,244197601.0,241438911.0,239536429.0,237778496.0,239215142.0,237285576.0
Weighted Average Shs Out (Dil),238100000.0,238400000.0,236300000.0,242800000.0,242100000.0,239700000.0,237600000.0,237600000.0,236000000.0,233900000.0
Dividend per Share,0.65,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4
Gross Margin,0.2159,0.2161,0.2019,0.213,0.1657,0.1582,0.1818,0.164,0.1579,0.1406
EBITDA Margin,0.095,0.141,0.126,0.079,0.087,0.08,0.106,0.091,0.075,0.159
EBIT Margin,0.0585,0.1035,0.0849,0.044,0.05,0.04,0.0678,0.0539,0.0308,0.1038
Profit Margin,0.036,0.076,0.043,0.011,0.028,0.012,0.032,0.022,0.003,0.015
Free Cash Flow margin,0.0935,0.1108,0.1011,0.0134,0.0132,0.0214,0.0324,0.0091,-0.0318,0.0301
EBITDA,889000000.0,1176000000.0,944000000.0,644000000.0,1009000000.0,891000000.0,1190000000.0,1021000000.0,690000000.0,1216000000.0
EBIT,549000000.0,865000000.0,638000000.0,358000000.0,579000000.0,443000000.0,758000000.0,605000000.0,285000000.0,796000000.0
Consolidated Income,650000000.0,741000000.0,357000000.0,126000000.0,345000000.0,149000000.0,373000000.0,254000000.0,32000000.0,112000000.0
Earnings Before Tax Margin,0.0463,0.0838,0.0579,0.0188,0.0323,0.0228,0.0476,0.0317,0.0061,0.0728
Net Profit Margin,0.0359,0.0761,0.0434,0.0114,0.0279,0.0116,0.0324,0.022,0.0029,0.0149
