Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,97171000.0,103743000.0,95243000.0,93426000.0,97916000.0,81267000.0,57500000.0,50261000.0,39627000.0,36561000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,80202000.0,95945000.0,94378000.0,102890000.0,103166000.0,92028000.0,70356000.0,60961000.0,49565000.0,66013000.0
Capital Expenditure,-51057000.0,-16550000.0,-231347000.0,-2607000.0,-4369000.0,-461621000.0,-183711000.0,-77230000.0,-38781000.0,-103872000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,76701000.0,11456000.0,-13625000.0,-35497000.0,6212000.0,-101027000.0,11422000.0,-141260000.0,-31867000.0,-64903000.0
Investing Cash flow,25644000.0,-5094000.0,-244972000.0,-38104000.0,1843000.0,-562648000.0,-172289000.0,-218290000.0,-70848000.0,-168775000.0
Issuance (repayment) of debt,-53000000.0,-2000000.0,140000000.0,22000000.0,-38500000.0,309750000.0,167750000.0,164182000.0,100810000.0,41540000.0
Issuance (buybacks) of shares,0.0,0.0,83511000.0,0.0,0.0,241500000.0,0.0,18001000.0,22701000.0,119600000.0
Dividend payments,-49326000.0,-81496000.0,-77481000.0,-76142000.0,-76142000.0,-69588000.0,-63032000.0,-62177000.0,-60586000.0,-55313000.0
Financing Cash Flow,-104488000.0,-90398000.0,141774000.0,-54142000.0,-117113000.0,468976000.0,99387000.0,112929000.0,62092000.0,100922000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1358000.0,453000.0,-8820000.0,10644000.0,-12104000.0,-1644000.0,-2546000.0,-44400000.0,40809000.0,-1840000.0
Free Cash Flow,29145000.0,79395000.0,-136969000.0,100283000.0,98797000.0,-369593000.0,-113355000.0,-16269000.0,10784000.0,-37859000.0
Net Cash/Marketcap,-1.4622,-1.1403,-1.1403,-1.1403,-1.1403,-1.1403,-1.1403,-1.1403,-1.1403,-1.1403
