Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,93385000.0,96615000.0,102712000.0,94747000.0,93268000.0,98551000.0,80902000.0,57571000.0,50214000.0,40989000.0,36561000.0
Stock-based compensation,337000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,81915000.0,80202000.0,95930000.0,94370000.0,102890000.0,103166000.0,92028000.0,70356000.0,60961000.0,53102000.0,66013000.0
Capital Expenditure,70746000.0,51057000.0,54187000.0,37407000.0,21750000.0,18370000.0,0.0,0.0,0.0,0.0,-103872000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64903000.0
Investing Cash flow,-19616000.0,25644000.0,-5094000.0,-244972000.0,-38104000.0,1843000.0,-562648000.0,-172289000.0,-218290000.0,-74385000.0,-168775000.0
Issuance (repayment) of debt,-83000.0,-2162000.0,-6902000.0,-3647000.0,-0.0,-2471000.0,-1868000.0,-5331000.0,-5388000.0,-0.0,41540000.0
Issuance (buybacks) of shares,-9790000.0,-11177000.0,-9773000.0,74176000.0,-18163000.0,-7519000.0,221877000.0,-21267000.0,-5812000.0,-45512000.0,119600000.0
Dividend payments,-38603000.0,-49326000.0,-81496000.0,-77481000.0,-76142000.0,-76142000.0,-69588000.0,-63032000.0,-62177000.0,-60586000.0,-55313000.0
Financing Cash Flow,-63686000.0,-104488000.0,-90398000.0,141774000.0,-54142000.0,-117113000.0,468976000.0,99387000.0,112929000.0,62092000.0,100922000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1387000.0,1358000.0,438000.0,-8828000.0,10644000.0,-12104000.0,-1644000.0,-2546000.0,-44400000.0,40809000.0,-1840000.0
Free Cash Flow,11169000.0,29145000.0,41743000.0,56963000.0,81140000.0,84796000.0,92028000.0,70356000.0,60961000.0,53102000.0,-37859000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1403
