Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3485900000.0,3580700000.0,3562300000.0,2985900000.0,2555601000.0,2142807000.0,1913149000.0,1676048000.0,1439388000.0,1177736000.0
Revenue Growth,-0.0265,0.0052,0.193,0.1684,0.1926,0.12,0.1415,0.1644,0.2222,0.0868
Cost of Revenue,2109900000.0,2118200000.0,2075400000.0,1731100000.0,1461190000.0,1178173000.0,1055844000.0,915304000.0,771961000.0,625340000.0
Gross Profit,1376000000.0,1462500000.0,1486900000.0,1254800000.0,1094411000.0,964634000.0,857305000.0,760744000.0,667427000.0,552396000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1178400000.0,1405100000.0,1053100000.0,767200000.0,505383000.0,401948000.0,366415000.0,320164000.0,286825000.0,231817000.0
Operating Expenses,1537100000.0,1470100000.0,1053100000.0,767200000.0,538075000.0,429015000.0,388469000.0,336433000.0,296744000.0,237207000.0
Operating Income,-161100000.0,-7600000.0,433800000.0,487600000.0,556336000.0,535619000.0,468836000.0,424311000.0,370683000.0,315189000.0
Interest Expense,106600000.0,94000000.0,97800000.0,77500000.0,66142000.0,55243000.0,51674000.0,49431000.0,37081000.0,34333000.0
Earnings before Tax,-274500000.0,-108500000.0,326500000.0,409900000.0,485878000.0,476034000.0,415252000.0,369732000.0,329275000.0,276990000.0
Income Tax Expense,-29800000.0,-150900000.0,120200000.0,142900000.0,159422000.0,164662000.0,147256000.0,134981000.0,121396000.0,101299000.0
Net Income - Non-Controlling int,-900000.0,600000.0,1600000.0,1000000.0,1690000.0,1712000.0,1945000.0,2592000.0,2578000.0,698000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-244700000.0,42400000.0,206300000.0,267000000.0,326456000.0,311372000.0,267996000.0,234751000.0,207879000.0,175691000.0
Preferred Dividends,8600000.0,19000000.0,28100000.0,10100000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-253300000.0,23400000.0,178200000.0,256900000.0,326456000.0,311372000.0,267996000.0,234751000.0,207879000.0,175691000.0
EPS,-2.91,0.27,2.1,3.02,3.84,3.62,3.14,2.75,2.44,2.07
EPS Diluted,-2.91,0.27,2.08,2.98,3.79,3.56,3.08,2.69,2.39,2.03
Weighted Average Shs Out,90594855.0,85372876.0,85083481.0,84984775.0,84924367.0,85710402.0,85889501.0,85113990.0,85530675.0,84226426.0
Weighted Average Shs Out (Dil),87100000.0,85300000.0,84900000.0,84900000.0,84932792.0,85902550.0,85401365.0,85467421.0,85057775.0,84769912.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3947,0.4084,0.4174,0.4202,0.4282,0.4502,0.4481,0.4539,0.4637,0.469
EBITDA Margin,0.025,0.066,0.19,0.206,0.257,0.289,0.284,0.289,0.292,0.298
EBIT Margin,-0.0482,-0.004,0.1191,0.1632,0.216,0.2479,0.2441,0.2501,0.2545,0.2643
Profit Margin,-0.073,0.007,0.05,0.086,0.128,0.145,0.14,0.14,0.144,0.149
Free Cash Flow margin,0.01,0.1021,0.1192,0.0909,0.1417,0.155,0.1702,0.1508,0.1927,0.2015
EBITDA,88000000.0,235000000.0,676800000.0,614800000.0,656636000.0,619685000.0,543209000.0,485209000.0,420241000.0,351313000.0
EBIT,-167900000.0,-14500000.0,424300000.0,487400000.0,552020000.0,531277000.0,466926000.0,419163000.0,366356000.0,311323000.0
Consolidated Income,-245600000.0,43000000.0,207900000.0,268000000.0,328146000.0,313084000.0,269941000.0,237343000.0,210457000.0,176389000.0
Earnings Before Tax Margin,-0.0787,-0.0303,0.0917,0.1373,0.1901,0.2222,0.2171,0.2206,0.2288,0.2352
Net Profit Margin,-0.0702,0.0118,0.0579,0.0894,0.1277,0.1453,0.1401,0.1401,0.1444,0.1492
