Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,71900000.0,70100000.0,65100000.0,63000000.0,59800000.0,59700000.0,54600000.0,47000000.0,40800000.0,38300000.0
Stock-based compensation,10100000.0,9900000.0,9400000.0,8800000.0,10800000.0,10500000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,448900000.0,326400000.0,446600000.0,351700000.0,264000000.0,279600000.0,143800000.0,58700000.0,124800000.0,262900000.0
Capital Expenditure,-85200000.0,-94200000.0,-80700000.0,-72700000.0,-86100000.0,-97700000.0,-69900000.0,-53500000.0,-53500000.0,-42700000.0
Acquisitions and disposals,0.0,-43100000.0,-90800000.0,0.0,0.0,-4000000.0,-13500000.0,-421100000.0,-8800000.0,-76500000.0
Investment purchases and sales,72500000.0,-20800000.0,-128700000.0,-113400000.0,-119900000.0,93500000.0,-3400000.0,0.0,4600000.0,8900000.0
Investing Cash flow,-12700000.0,-158100000.0,-300200000.0,-186100000.0,-206000000.0,-8200000.0,-86800000.0,125600000.0,-66500000.0,-117000000.0
Issuance (repayment) of debt,-189000000.0,86500000.0,74100000.0,28100000.0,34200000.0,-51500000.0,-218800000.0,200200000.0,5000000.0,-91100000.0
Issuance (buybacks) of shares,-201700000.0,-140000000.0,-129500000.0,-121700000.0,-99100000.0,-63500000.0,-1500000.0,-12300000.0,4000000.0,7600000.0
Dividend payments,-130100000.0,-96900000.0,-84200000.0,-67800000.0,-54400000.0,-42600000.0,-33200000.0,-27700000.0,-24700000.0,-21400000.0
Financing Cash Flow,-523100000.0,-152100000.0,-139600000.0,-161400000.0,-119300000.0,-157600000.0,-253500000.0,160200000.0,-15700000.0,-104900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-86900000.0,16200000.0,6800000.0,4200000.0,-61300000.0,113800000.0,-196500000.0,344500000.0,42600000.0,41000000.0
Free Cash Flow,363700000.0,232200000.0,365900000.0,279000000.0,177900000.0,181900000.0,73900000.0,5200000.0,71300000.0,220200000.0
Net Cash/Marketcap,0.0584,0.0387,0.0522,0.0588,0.063,0.0598,0.0753,0.086,-0.0815,-0.1343
