Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,31697000.0,32847000.0,31251000.0,25097000.0,18064000.0,14522000.0,16009000.0,16350000.0,14580000.0,12883000.0
Stock-based compensation,14356000.0,4077000.0,4891000.0,3526000.0,4035000.0,3251000.0,3527000.0,3051000.0,5056000.0,4785000.0
Operating Cash Flow,-138934000.0,-35221000.0,39564000.0,54516000.0,80834000.0,83645000.0,28145000.0,25663000.0,16322000.0,46117000.0
Capital Expenditure,-28680000.0,-23586000.0,-72281000.0,-59513000.0,-41346000.0,-18067000.0,-12433000.0,-8741000.0,-20511000.0,-7275000.0
Acquisitions and disposals,-20912000.0,0.0,1248000.0,-10601000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-51790000.0,-5938000.0,-10051000.0,-12152000.0,-3046000.0,-7920000.0,-1325000.0,-160000.0,-1793000.0,10143000.0
Investing Cash flow,-110923000.0,-17960000.0,-79447000.0,-82431000.0,-44430000.0,-26000000.0,-13764000.0,-8905000.0,-22700000.0,2868000.0
Issuance (repayment) of debt,-40496000.0,-21835000.0,45712000.0,18541000.0,-1638000.0,-2821000.0,-17348000.0,-42050000.0,-10010000.0,-5129000.0
Issuance (buybacks) of shares,145142000.0,97126000.0,8410000.0,-2098000.0,-1790000.0,169000.0,-471000.0,-1604000.0,678000.0,-311000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,189001000.0,73323000.0,52719000.0,16536000.0,-3428000.0,-2527000.0,-17819000.0,-43794000.0,-9358000.0,-5685000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-60856000.0,20142000.0,12836000.0,-11379000.0,32976000.0,55118000.0,-3438000.0,-27036000.0,-15736000.0,43300000.0
Free Cash Flow,-167614000.0,-58807000.0,-32717000.0,-4997000.0,39488000.0,65578000.0,15712000.0,16922000.0,-4189000.0,38842000.0
Net Cash/Marketcap,0.3201,0.1012,0.2766,0.5042,0.3125,0.2053,0.2845,0.4564,0.1976,0.2693
