Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-03-31,2010-03-31
Revenue,270283000.0,229833000.0,167181000.0,103304000.0,130569000.0,164032000.0,155626000.0,36775000.0,121653000.0
Revenue Growth,0.176,0.3748,0.6183,-0.2088,-0.204,0.054,3.2318,-0.6977,0.1139
Cost of Revenue,206059000.0,169552000.0,133055000.0,85232000.0,101053000.0,148690000.0,102486000.0,23993000.0,82979000.0
Gross Profit,64224000.0,60281000.0,34126000.0,18072000.0,29516000.0,15342000.0,53140000.0,12782000.0,38674000.0
R&D Expenses,30619000.0,50133000.0,55452000.0,52777000.0,76580000.0,91132000.0,73198000.0,24620000.0,26213000.0
SG&A Expense,66998000.0,63216000.0,62961000.0,52697000.0,65808000.0,75182000.0,74923000.0,29015000.0,28580000.0
Operating Expenses,107985000.0,126407000.0,153500000.0,139932000.0,191634000.0,224125000.0,159516000.0,57010000.0,56621000.0
Operating Income,-43761000.0,-66126000.0,-119374000.0,-121860000.0,-162118000.0,-208783000.0,-106376000.0,-44228000.0,-17947000.0
Interest Expense,8668000.0,13110000.0,12429000.0,5715000.0,5735000.0,5384000.0,6091000.0,3769000.0,2958000.0
Earnings before Tax,-29380000.0,-14403000.0,-93623000.0,-98423000.0,-148557000.0,-184537000.0,-97036000.0,-41721000.0,-19048000.0
Income Tax Expense,2112000.0,-4424000.0,3950000.0,731000.0,-579000.0,873000.0,1738000.0,421000.0,8392000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7071000.0
Net Income - Discontinued ops,-9278000.0,-52881000.0,-3099000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-31492000.0,-9979000.0,-97573000.0,-99154000.0,-147978000.0,-185410000.0,-98774000.0,-42142000.0,-27440000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-31492000.0,-9979000.0,-97573000.0,-99154000.0,-147978000.0,-185410000.0,-98774000.0,-42142000.0,-27440000.0
EPS,-0.24,-0.08,-1.07,-1.55,-2.34,-3.22,-1.83,-1.0,-1.01
EPS Diluted,-0.24,-0.08,-1.07,-1.55,-2.34,-3.22,-1.83,-1.0,-1.01
Weighted Average Shs Out,131279709.0,110109092.0,64380819.0,63480722.0,62733762.0,55294091.0,48455601.0,38494475.0,32040540.0
Weighted Average Shs Out (Dil),132371396.0,119558566.0,91028504.0,64109703.0,63130022.0,57633190.0,54072513.0,42305889.0,34133247.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2376,0.2623,0.2041,0.1749,0.2261,0.0935,0.3415,0.3476,0.3179
EBITDA Margin,-0.016,0.059,-0.394,-0.765,-0.951,-0.993,-0.511,-0.94,-0.117
EBIT Margin,-0.0766,-0.0056,-0.4857,-0.8974,-1.0938,-1.0922,-0.5844,-1.032,-0.1323
Profit Margin,-0.117,-0.043,-0.584,-0.96,-1.133,-1.13,-0.635,-1.146,-0.226
Free Cash Flow margin,-0.1448,-0.2907,-0.5262,-0.7155,-0.8961,-0.8732,-0.7384,-1.1316,-0.1613
EBITDA,-4202000.0,13448000.0,-65872000.0,-79054000.0,-124156000.0,-162865000.0,-79550000.0,-34577000.0,-14262000.0
EBIT,-20712000.0,-1293000.0,-81194000.0,-92708000.0,-142822000.0,-179153000.0,-90945000.0,-37952000.0,-16090000.0
Consolidated Income,-31492000.0,-9979000.0,-97573000.0,-99154000.0,-147978000.0,-185410000.0,-98774000.0,-42142000.0,-20369000.0
Earnings Before Tax Margin,-0.1087,-0.0627,-0.56,-0.9528,-1.1378,-1.125,-0.6235,-1.1345,-0.1566
Net Profit Margin,-0.1165,-0.0434,-0.5836,-0.9598,-1.1333,-1.1303,-0.6347,-1.1459,-0.2256
