Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31124000000.0,43967000000.0,48129000000.0,70483000000.0,70025000000.0,88555000000.0,77268000000.0,84501000000.0,78943000000.0,70488000000.0
Short-term investments,33835000000.0,38696000000.0,44313000000.0,31973000000.0,,,,,,
Cash and short-term investments,64959000000.0,82663000000.0,92442000000.0,102456000000.0,,,,,,
Receivables,29487000000.0,40846000000.0,42262000000.0,45856000000.0,42943000000.0,272442000000.0,285004000000.0,307957000000.0,329204000000.0,349761000000.0
Inventories,13803000000.0,19419000000.0,22354000000.0,22515000000.0,17689000000.0,17325000000.0,15374000000.0,13792000000.0,11526000000.0,11987000000.0
Total current assets,115699000000.0,138692000000.0,151114000000.0,164045000000.0,,,,,,
Property, Plant & Equipment Net,43611000000.0,53874000000.0,50518000000.0,54095000000.0,48070000000.0,68827000000.0,68633000000.0,65739000000.0,66212000000.0,68970000000.0
Goodwill and Intangible Assets,46152000000.0,104241000000.0,86874000000.0,83323000000.0,66389000000.0,91958000000.0,85094000000.0,84693000000.0,74359000000.0,76827000000.0
Long-term investments,301000000.0,378000000.0,8490000000.0,10577000000.0,,,,,,
Tax assets,12117000000.0,8819000000.0,1833000000.0,3105000000.0,6183000000.0,275000000.0,-54000000.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,311072000000.0,369245000000.0,365183000000.0,493071000000.0,654954000000.0,656560000000.0,684999000000.0,718189000000.0,747793000000.0,781901000000.0
Payables,14257000000.0,15172000000.0,14435000000.0,13680000000.0,12067000000.0,16471000000.0,15654000000.0,16400000000.0,14656000000.0,19527000000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,67337000000.0,77400000000.0,81580000000.0,105080000000.0,,,,,,
Long-term debt,97109000000.0,110555000000.0,105497000000.0,147742000000.0,,,,,,
Total debt,103600000000.0,134489000000.0,136211000000.0,197602000000.0,261424000000.0,329679000000.0,367599000000.0,410328000000.0,441300000000.0,469924000000.0
Deferred revenue,18983000000.0,22117000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131000000.0,2753000000.0,2081000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,53361000000.0,46200000000.0,43115000000.0,37298000000.0,33519000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,259591000000.0,292355000000.0,284668000000.0,389961000000.0,518023000000.0,519777000000.0,556529000000.0,600055000000.0,623595000000.0,656765000000.0
Other comprehensive income,-14414000000.0,-14301000000.0,-18599000000.0,-16529000000.0,-18173000000.0,-9120000000.0,-20230000000.0,-23974000000.0,-17855000000.0,-15265000000.0
Retained earnings (deficit),93109000000.0,117245000000.0,139532000000.0,140020000000.0,155333000000.0,149051000000.0,144055000000.0,137786000000.0,131137000000.0,126363000000.0
Total shareholders equity,30981000000.0,56030000000.0,75828000000.0,98274000000.0,128159000000.0,130566000000.0,123026000000.0,116438000000.0,118936000000.0,117291000000.0
Investments,33508000000.0,38696000000.0,44313000000.0,31973000000.0,35505000000.0,43981000000.0,48510000000.0,47374000000.0,43938000000.0,51343000000.0
Net Debt,65985000000.0,,,,,,,,,
Other Assets,7450000000.0,,,,,,,,,
Other Liabilities,53080000000.0,62228000000.0,67145000000.0,91400000000.0,,,,,,
