Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1273006000.0,1221631000.0,1238452000.0,1193253000.0,1072685000.0,749906000.0,902743000.0,1947843000.0,417465000.0,1313378000.0
Revenue Growth,0.0421,-0.0136,0.0379,0.1124,0.4304,-0.1693,-0.5365,3.6659,-0.6821,-0.2736
Cost of Revenue,98124000.0,104599000.0,114174000.0,93715000.0,44679000.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1174882000.0,1117032000.0,1124278000.0,1099538000.0,1028006000.0,749906000.0,902743000.0,1947843000.0,417465000.0,1313378000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,306083000.0,291598000.0,268376000.0,264829000.0,275655000.0,285887000.0,201791000.0,228573000.0,245411000.0,266804000.0
Operating Expenses,429206000.0,656065000.0,484385000.0,476400000.0,530386000.0,848634000.0,1123339000.0,1518002000.0,1970034000.0,1542874000.0
Operating Income,745676000.0,460967000.0,639893000.0,623138000.0,497620000.0,-98728000.0,-220596000.0,429841000.0,-1552569000.0,-229496000.0
Interest Expense,61490000.0,62761000.0,81132000.0,91102000.0,90464000.0,74618000.0,51832000.0,61394000.0,41777000.0,46010000.0
Earnings before Tax,684186000.0,346737000.0,483686000.0,443214000.0,107099000.0,-228480000.0,-499791000.0,368512000.0,-1579678000.0,-242280000.0
Income Tax Expense,78175000.0,225649000.0,175433000.0,156290000.0,-852418000.0,-31495000.0,-48323000.0,66362000.0,226189000.0,-94401000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-5385000.0,300057000.0,55134000.0,227363000.0,0.0,0.0,0.0
Net Income,606011000.0,121088000.0,308253000.0,286924000.0,959517000.0,-196985000.0,-451468000.0,302150000.0,-1805867000.0,-147879000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,606011000.0,121088000.0,308253000.0,286924000.0,959517000.0,-196985000.0,-451468000.0,302150000.0,-1805867000.0,-147879000.0
EPS,2.83,0.56,1.46,1.44,5.2,-1.18,-3.41,2.28,-15.74,-1.8
EPS Diluted,2.77,0.55,1.37,1.22,4.16,-1.18,-3.41,2.26,-15.74,-1.8
Weighted Average Shs Out,213333428.0,215565249.0,214427037.0,206871768.0,191051817.0,173099515.0,133642414.0,133199159.0,132942783.0,82775605.0
Weighted Average Shs Out (Dil),214267000.0,215321000.0,211789000.0,199910000.0,184551000.0,166366000.0,132533000.0,132372000.0,114697000.0,81937000.0
Dividend per Share,0.009,0.008,0.01,0.009,0.01,0.01,0.01,0.01,0.01,0.01
Gross Margin,0.9229,0.9144,0.9078,0.9215,0.9583,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.64,0.405,0.513,0.516,0.246,-0.112,-0.437,0.253,-3.589,-0.134
EBIT Margin,0.5858,0.3352,0.4561,0.4478,0.1842,-0.2052,-0.4962,0.2207,-3.6839,-0.1494
Profit Margin,0.476,0.099,0.249,0.24,0.895,-0.263,-0.5,0.155,-4.326,-0.113
Free Cash Flow margin,0.512,0.2717,0.2795,-0.0115,-0.1536,-0.8947,-0.5679,-0.4624,-2.0723,0.0178
EBITDA,814766000.0,495333000.0,635834000.0,615941000.0,263512000.0,-84136000.0,-394702000.0,493026000.0,-1498112000.0,-176190000.0
EBIT,745676000.0,409498000.0,564818000.0,534316000.0,197563000.0,-153862000.0,-447959000.0,429906000.0,-1537901000.0,-196270000.0
Consolidated Income,606011000.0,121088000.0,308253000.0,286924000.0,959517000.0,-196985000.0,-451468000.0,302150000.0,-1805867000.0,-147879000.0
Earnings Before Tax Margin,0.5375,0.2838,0.3906,0.3714,0.0998,-0.3047,-0.5536,0.1892,-3.784,-0.1845
Net Profit Margin,0.476,0.0991,0.2489,0.2405,0.8945,-0.2627,-0.5001,0.1551,-4.3258,-0.1126
