Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,830950000.0,779648000.0,705995000.0,622967000.0,425662000.0,161552000.0,83316000.0,33658000.0
Revenue Growth,0.0658,0.1043,0.1333,0.4635,1.6348,0.939,1.4754,
Cost of Revenue,272475000.0,271647000.0,271083000.0,233204000.0,175093000.0,47765000.0,17630000.0,7280000.0
Gross Profit,558475000.0,508001000.0,434912000.0,389763000.0,250569000.0,113787000.0,65686000.0,26378000.0
R&D Expenses,254142000.0,243273000.0,279594000.0,279467000.0,203187000.0,66036000.0,16522000.0,7275000.0
SG&A Expense,486735000.0,504827000.0,577310000.0,617956000.0,522250000.0,219969000.0,82783000.0,34817000.0
Operating Expenses,740877000.0,748100000.0,884534000.0,897423000.0,729764000.0,286005000.0,99305000.0,42092000.0
Operating Income,-182402000.0,-240099000.0,-449622000.0,-507660000.0,-479195000.0,-172218000.0,-33619000.0,-15714000.0
Interest Expense,56426000.0,49766000.0,47869000.0,27116000.0,26000.0,525000.0,537000.0,194000.0
Earnings before Tax,-237599000.0,-280552000.0,-494156000.0,-535125000.0,-480444000.0,-179932000.0,-36721000.0,-16711000.0
Income Tax Expense,5524000.0,4632000.0,-8721000.0,4090000.0,-36654000.0,-59297000.0,-965000.0,71000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-243123000.0,-285184000.0,-485435000.0,-539215000.0,-443790000.0,-120635000.0,-35756000.0,-16782000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-243123000.0,-285184000.0,-485435000.0,-539215000.0,-443790000.0,-120635000.0,-35756000.0,-16782000.0
EPS,-1.27,-1.6,-2.97,-3.5,-3.12,-2.66,-3.28,-1.99
EPS Diluted,-1.27,-1.6,-2.97,-3.5,-3.12,-2.66,-3.28,-1.99
Weighted Average Shs Out,197014986.0,184587980.0,171098281.0,160563939.0,150419888.0,120822637.0,,
Weighted Average Shs Out (Dil),190803000.0,177757000.0,163211000.0,154120000.0,142176000.0,45271000.0,10917000.0,8447000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6721,0.6516,0.616,0.6257,0.5887,0.7043,0.7884,0.7837
EBITDA Margin,-0.114,-0.163,-0.463,-0.636,-0.907,-0.982,-0.351,-0.394
EBIT Margin,-0.218,-0.296,-0.6321,-0.8155,-1.1286,-1.1105,-0.4343,-0.4907
Profit Margin,-0.293,-0.366,-0.688,-0.866,-1.043,-0.747,-0.429,-0.499
Free Cash Flow margin,-0.0403,-0.0335,-0.0721,-0.0281,-0.4675,-0.7881,0.0318,-0.0031
EBITDA,-94668000.0,-127369000.0,-327020000.0,-396053000.0,-386282000.0,-158649000.0,-29267000.0,-13245000.0
EBIT,-181173000.0,-230786000.0,-446287000.0,-508009000.0,-480418000.0,-179407000.0,-36184000.0,-16517000.0
Consolidated Income,-243123000.0,-285184000.0,-485435000.0,-539215000.0,-443790000.0,-120635000.0,-35756000.0,-16782000.0
Earnings Before Tax Margin,-0.2859,-0.3598,-0.6999,-0.859,-1.1287,-1.1138,-0.4407,-0.4965
Net Profit Margin,-0.2926,-0.3658,-0.6876,-0.8656,-1.0426,-0.7467,-0.4292,-0.4986
