Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,975000.0,750000.0,802000.0,1044000.0,864000.0
Stock-based compensation,5714000.0,4081000.0,2051000.0,1125000.0,1224000.0
Operating Cash Flow,-59161000.0,-52026000.0,-19757000.0,-22463000.0,-12686000.0
Capital Expenditure,-785000.0,-729000.0,-584000.0,-1163000.0,-227000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,26057000.0,-1369000.0,-21516000.0,-3516000.0,0.0
Investing Cash flow,25272000.0,-2098000.0,-22100000.0,-4679000.0,-227000.0
Issuance (repayment) of debt,0.0,8023000.0,0.0,11430000.0,4494000.0
Issuance (buybacks) of shares,697000.0,58000000.0,71762000.0,109000.0,137000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,697000.0,66023000.0,67659000.0,43906000.0,24771000.0
Effect of forex changes on cash,-153000.0,78000.0,463000.0,-1019000.0,-3323000.0
Net cash flow / Change in cash,-33345000.0,11977000.0,26265000.0,15745000.0,8535000.0
Free Cash Flow,-59946000.0,-52755000.0,-20341000.0,-23626000.0,-12913000.0
Net Cash/Marketcap,0.2684,0.3305,0.2306,0.0639,0.0639
