Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25,2012-12-26
Depreciation & Amortization,29000000.0,21704000.0,14502000.0,10222000.0,5809000.0,3541000.0,2162000.0
Stock-based compensation,6143000.0,5623000.0,5321000.0,16681000.0,165000.0,93000.0,450000.0
Operating Cash Flow,85395000.0,70878000.0,54285000.0,41258000.0,13584000.0,12924000.0,11678000.0
Capital Expenditure,-87525000.0,-61533000.0,-54433000.0,-32117000.0,-28515000.0,-16194000.0,-11036000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,921000.0,-410000.0,-60328000.0,-2397000.0,0.0,0.0,0.0
Investing Cash flow,-86604000.0,-61943000.0,-114761000.0,-34514000.0,-28515000.0,-16194000.0,-11036000.0
Issuance (repayment) of debt,680000.0,917000.0,-248000.0,-32000000.0,32000000.0,313000.0,-1925000.0
Issuance (buybacks) of shares,5472000.0,7585000.0,3194000.0,109292000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4452000.0,965000.0,1234000.0,61428000.0,4532000.0,313000.0,-2171000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3243000.0,9900000.0,-59242000.0,68172000.0,-10399000.0,-2957000.0,-1529000.0
Free Cash Flow,-2130000.0,9345000.0,-148000.0,9141000.0,-14931000.0,-3270000.0,642000.0
Net Cash/Marketcap,0.0542,0.0519,0.055,0.0489,-0.0178,-0.0178,-0.0178
