Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,66501000000.0,59837000000.0,57244000000.0,56098000000.0,65100000000.0,62626000000.0,57708000000.0,58190000000.0,54326000000.0,52425000000.0
Revenue Growth,0.111369219713555,0.0452973237369855,0.0204285357766765,-0.138279569892473,0.039504359211829,0.0852221529077424,-0.00828321017356934,0.0711261642675699,0.0362613257033858,-0.1132
Cost of Revenue,50750000000.0,43953000000.0,41460000000.0,41044000000.0,48329000000.0,46218000000.0,42926000000.0,42647000000.0,28956000000.0,38861000000.0
Gross Profit,15751000000.0,15884000000.0,15784000000.0,15054000000.0,16771000000.0,16408000000.0,14782000000.0,15543000000.0,25370000000.0,13564000000.0
R&D Expenses,2462000000.0,2387000000.0,2337000000.0,2279000000.0,2635000000.0,2529000000.0,2371000000.0,2058000000.0,1746000000.0,1558000000.0
SG&A Expense,7066000000.0,6183000000.0,6060000000.0,5886000000.0,6500000000.0,6718000000.0,6452000000.0,6464000000.0,6024000000.0,6036000000.0
Operating Expenses,8763000000.0,8570000000.0,8397000000.0,7552000000.0,8253000000.0,8350000000.0,8050000000.0,8028000000.0,7770000000.0,7594000000.0
Operating Income,8553000000.0,8672000000.0,8172000000.0,7291000000.0,9769000000.0,9209000000.0,7684000000.0,8099000000.0,7186000000.0,5970000000.0
Interest Expense,1038000000.0,909000000.0,1039000000.0,0.0,0.0,0.0,0.0,0.0,0.0,617000000.0
Earnings before Tax,8280000000.0,7763000000.0,7133000000.0,6467000000.0,8887000000.0,8312000000.0,6911000000.0,7605000000.0,6538000000.0,5410000000.0
Income Tax Expense,2626000000.0,2843000000.0,1697000000.0,2111000000.0,2264000000.0,2238000000.0,1711000000.0,2231000000.0,1827000000.0,1581000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5269000000.0,4552000000.0,5055000000.0,7608000000.0,6220000000.0,5721000000.0,5130000000.0,4979000000.0,4373000000.0,3829000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5269000000.0,4552000000.0,5055000000.0,7608000000.0,6220000000.0,5721000000.0,5130000000.0,4979000000.0,4373000000.0,3829000000.0
EPS,6.58,5.76,6.18,8.72,6.92,6.35,5.73,5.58,4.82,4.17
EPS Diluted,6.5,5.7,6.12,8.61,6.82,6.25,5.66,5.49,4.74,4.12
Weighted Average Shs Out,800400000.0,790000000.0,818200000.0,872700000.0,898300000.0,901000000.0,895200000.0,892300000.0,907900000.0,937539417.0
Weighted Average Shs Out (Dil),810100000.0,799100000.0,826100000.0,883200000.0,911600000.0,915100000.0,906600000.0,906800000.0,922700000.0,917400000.0
Dividend per Share,2.67868164424,2.59541984733,2.50453940201,2.47282608696,2.2465993857,2.08501803082,1.9324950364,1.76665196295,1.60615584697,1.54
Gross Margin,0.236853581149,0.265454484683,0.275731954441,0.268351812899,0.257619047619,0.261999808386,0.256151660082,0.267107750473,0.466995545411,0.2587
EBITDA Margin,0.1652005233,0.180690876882,0.177031653972,0.163178722949,0.17935483871,0.176124932137,0.159561932488,0.162330297302,0.157235945956,0.139
EBIT Margin,0.128614607299,0.144927051824,0.142757319544,0.129968982851,0.150061443932,0.147047552135,0.133153115686,0.139181990033,0.13227552185,0.115
Profit Margin,0.0792318912498,0.0760733325534,0.0883061980295,0.135619808193,0.0955453149002,0.0913518347012,0.0888958203369,0.085564529988,0.0804955270036,0.073
Free Cash Flow margin,0.0664651659374,0.0604475491753,0.0823317727622,0.0899497308282,0.0864055299539,0.0928847443554,0.0903860816525,0.0963567623303,0.0927916651327,0.0864
EBITDA,10986000000.0,10812000000.0,10134000000.0,9154000000.0,11676000000.0,11030000000.0,9208000000.0,9446000000.0,8542000000.0,7285000000.0
EBIT,8553000000.0,8672000000.0,8172000000.0,7291000000.0,9769000000.0,9209000000.0,7684000000.0,8099000000.0,7186000000.0,6027000000.0
Consolidated Income,5269000000.0,4552000000.0,5055000000.0,7608000000.0,6220000000.0,5721000000.0,5130000000.0,4979000000.0,4373000000.0,4179000000.0
Earnings Before Tax Margin,0.124509405874,0.129735782208,0.124606945706,0.115280402153,0.136513056836,0.132724427554,0.119758092466,0.130692558859,0.120347531569,0.1032
Net Profit Margin,0.0792318912498,0.0760733325534,0.0883061980295,0.135619808193,0.0955453149002,0.0913518347012,0.0888958203369,0.085564529988,0.0804955270036,0.073
