Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,45900000.0,45000000.0,43100000.0,37900000.0,18400000.0,13700000.0,5800000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,508400000.0,432400000.0,429200000.0,395800000.0,167000000.0,73400000.0,51800000.0
Capital Expenditure,-49200000.0,-58000000.0,-45800000.0,-51700000.0,-68700000.0,-107300000.0,-4800000.0
Acquisitions and disposals,-481600000.0,-457300000.0,-214800000.0,-179800000.0,0.0,0.0,0.0
Investment purchases and sales,20200000.0,6200000.0,15800000.0,600000.0,7200000.0,0.0,0.0
Investing Cash flow,-510300000.0,-509100000.0,-244800000.0,-230900000.0,-61500000.0,-84800000.0,-4800000.0
Issuance (repayment) of debt,247100000.0,1160000000.0,228700000.0,458200000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,973300000.0,277900000.0,818100000.0,594200000.0,1011700000.0,0.0,0.0
Dividend payments,-423100000.0,-267800000.0,-179900000.0,-96500000.0,0.0,0.0,0.0
Financing Cash Flow,72200000.0,92300000.0,-156100000.0,-221300000.0,44700000.0,11400000.0,-47000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,70300000.0,15600000.0,28300000.0,-56400000.0,150200000.0,0.0,0.0
Free Cash Flow,459200000.0,374400000.0,383400000.0,344100000.0,98300000.0,-33900000.0,47000000.0
Net Cash/Marketcap,-0.5195,-0.3025,-0.1068,-0.0616,0.0272,0.0048,0.0048
