Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1025000.0,0.0,0.0,0.0,37947000.0,32551000.0
Revenue Growth,0.0,0.0,0.0,-1,0.165770636846794,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,37947000.0,32551000.0
R&D Expenses,2676000.0,4149000.0,3291000.0,1541000.0,0.0,0.0
SG&A Expense,31766000.0,45375000.0,42303000.0,24098000.0,23972000.0,22218000.0
Operating Expenses,34442000.0,49524000.0,45594000.0,25639000.0,26574000.0,24893000.0
Operating Income,34357000.0,20648000.0,21344000.0,-525000.0,11373000.0,7658000.0
Interest Expense,18513000.0,15129000.0,11509000.0,4923000.0,0.0,0.0
Earnings before Tax,34357000.0,20648000.0,21344000.0,-525000.0,11373000.0,7658000.0
Income Tax Expense,6307000.0,24374000.0,7949000.0,794000.0,3857000.0,2515000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,28532000.0,-3726000.0,13395000.0,-1319000.0,7516000.0,5143000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,28532000.0,-3726000.0,13395000.0,-1319000.0,7516000.0,5143000.0
EPS,1.1,-0.15,0.54,-0.09,0.56,0.38
EPS Diluted,1.09,-0.15,0.53,-0.09,0.55,0.38
Weighted Average Shs Out,26111755.0,25822085.0,25186680.0,15663865.0,,
Weighted Average Shs Out (Dil),26111755.0,25822085.0,25186680.0,15663865.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,38.076097561,0.0,0.0,0.0,0.353,0.312
EBIT Margin,33.5190243902,0.0,0.0,0.0,0.2997,0.2353
Profit Margin,27.836097561,0.0,0.0,0.0,0.198,0.158
Free Cash Flow margin,87.512195122,0.0,0.0,0.0,1.0615,2.0107
EBITDA,39028000.0,25935000.0,27361000.0,1865000.0,13382000.0,10145000.0
EBIT,34357000.0,20648000.0,21344000.0,-525000.0,11373000.0,7658000.0
Consolidated Income,28532000.0,-3726000.0,13395000.0,-1319000.0,7516000.0,5143000.0
Earnings Before Tax Margin,33.5190243902,0.0,0.0,0.0,0.2997,0.2353
Net Profit Margin,27.836097561,0.0,0.0,0.0,0.1981,0.158
