Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,84348000.0,71793000.0,61884000.0,45408000.0,37947000.0,32551000.0
Revenue Growth,0.1749,0.1601,0.3628,0.1966,0.1658,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,84348000.0,71793000.0,61884000.0,45408000.0,37947000.0,32551000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,44618000.0,46245000.0,39237000.0,31302000.0,23972000.0,22218000.0
Operating Expenses,49991000.0,52834000.0,50099000.0,45933000.0,26574000.0,24893000.0
Operating Income,34357000.0,18959000.0,11785000.0,-525000.0,11373000.0,7658000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,34839000.0,19989000.0,17616000.0,-525000.0,11373000.0,7658000.0
Income Tax Expense,6307000.0,23715000.0,4221000.0,794000.0,3857000.0,2515000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-482000.0,-1030000.0,-5831000.0,0.0,0.0,0.0
Net Income,28532000.0,-3726000.0,13395000.0,-1319000.0,7516000.0,5143000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,28532000.0,-3726000.0,13395000.0,-1319000.0,7516000.0,5143000.0
EPS,1.1,-0.15,0.54,-0.09,0.56,0.38
EPS Diluted,1.09,-0.15,0.53,-0.09,0.55,0.38
Weighted Average Shs Out,26107896.0,25728186.0,25020196.0,24338945.0,,
Weighted Average Shs Out (Dil),26107896.0,25728186.0,25020196.0,24338945.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.468,0.352,0.382,0.041,0.353,0.312
EBIT Margin,0.413,0.2784,0.2847,-0.0116,0.2997,0.2353
Profit Margin,0.338,-0.052,0.216,-0.029,0.198,0.158
Free Cash Flow margin,1.0635,1.1571,2.1215,0.7358,1.0615,2.0107
EBITDA,39510000.0,25276000.0,23633000.0,1865000.0,13382000.0,10145000.0
EBIT,34839000.0,19989000.0,17616000.0,-525000.0,11373000.0,7658000.0
Consolidated Income,28532000.0,-3726000.0,13395000.0,-1319000.0,7516000.0,5143000.0
Earnings Before Tax Margin,0.413,0.2784,0.2847,-0.0116,0.2997,0.2353
Net Profit Margin,0.3383,-0.0519,0.2165,-0.029,0.1981,0.158
