Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,232000000.0,201000000.0,209000000.0,237000000.0,243000000.0,244000000.0,233000000.0,0.0,493000000.0,602000000.0
Stock-based compensation,12000000.0,15000000.0,11000000.0,12000000.0,6000000.0,7000000.0,5000000.0,0.0,3000000.0,4000000.0
Operating Cash Flow,435000000.0,158000000.0,81000000.0,138000000.0,186000000.0,206000000.0,266000000.0,0.0,39000000.0,46000000.0
Capital Expenditure,155000000.0,164000000.0,249000000.0,185000000.0,193000000.0,161000000.0,169000000.0,0.0,15000000.0,18000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-159000000.0,-0.0,-0.0,-24000000.0,-0.0,0.0,554000000.0
Investment purchases and sales,0.0,0.0,0.0,-59000000.0,0.0,0.0,-67000000.0,0.0,0.0,5000000.0
Investing Cash flow,146000000.0,-192000000.0,-273000000.0,-352000000.0,-161000000.0,-151000000.0,-75000000.0,0.0,96000000.0,484000000.0
Issuance (repayment) of debt,-1000000.0,-0.0,-1000000.0,-3000000.0,-1000000.0,-9000000.0,-198000000.0,-0.0,-516000000.0,81000000.0
Issuance (buybacks) of shares,-304000000.0,0.0,0.0,-59000000.0,0.0,0.0,-67000000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-4000000.0,-2000000.0,-5000000.0,-0.0,0.0,0.0
Financing Cash Flow,-281000000.0,3000000.0,169000000.0,-62000000.0,-7000000.0,4000000.0,-297000000.0,0.0,-572000000.0,34000000.0
Effect of forex changes on cash,-4000000.0,2000000.0,0.0,-3000000.0,-3000000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,304000000.0,-29000000.0,-23000000.0,-279000000.0,15000000.0,59000000.0,-106000000.0,0.0,-437000000.0,564000000.0
Free Cash Flow,280000000.0,-6000000.0,-168000000.0,-47000000.0,-7000000.0,45000000.0,97000000.0,0.0,54000000.0,64000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2549,-0.2549
