Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,67941000000.0,62308000000.0,60787000000.0,61343000000.0,73316000000.0,68199000000.0,68150000000.0,70241000000.0,52247000000.0,40657000000.0
Revenue Growth,0.0904,0.025,-0.0091,-0.1633,0.075,0.0007,-0.0298,0.3444,0.2851,-0.2025
Cost of Revenue,47920000000.0,45151000000.0,42757000000.0,40915000000.0,47421000000.0,47545000000.0,47085000000.0,42520000000.0,35591000000.0,34497000000.0
Gross Profit,20021000000.0,17157000000.0,18030000000.0,20428000000.0,25895000000.0,20654000000.0,21065000000.0,27721000000.0,16656000000.0,6160000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,13714000000.0,13621000000.0,13749000000.0,14777000000.0,17091000000.0,16602000000.0,19623000000.0,18537000000.0,12927000000.0,10521000000.0
Operating Income,6307000000.0,3536000000.0,4281000000.0,5651000000.0,8804000000.0,4052000000.0,1442000000.0,9184000000.0,3729000000.0,-4361000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,6302000000.0,2540000000.0,1543000000.0,6963000000.0,8774000000.0,4029000000.0,1452000000.0,9216000000.0,3777000000.0,-4271000000.0
Income Tax Expense,1179000000.0,-1470000000.0,693000000.0,1590000000.0,2465000000.0,661000000.0,128000000.0,2793000000.0,1110000000.0,-2025000000.0
Net Income - Non-Controlling int,5000000.0,10000000.0,4000000.0,12000000.0,27000000.0,25000000.0,38000000.0,-8000000.0,-4000000.0,-32000000.0
Net Income - Discontinued ops,0.0,986000000.0,2734000000.0,-1324000000.0,3000000.0,-2000000.0,-48000000.0,-24000000.0,-44000000.0,-58000000.0
Net Income,5123000000.0,4010000000.0,850000000.0,5373000000.0,6309000000.0,3368000000.0,1324000000.0,6423000000.0,2667000000.0,-2246000000.0
Preferred Dividends,141000000.0,103000000.0,103000000.0,158000000.0,122000000.0,122000000.0,122000000.0,268000000.0,122000000.0,122000000.0
Net Income Com,4982000000.0,3907000000.0,747000000.0,5215000000.0,6187000000.0,3246000000.0,1202000000.0,6155000000.0,2545000000.0,-2368000000.0
EPS,4.95,3.65,0.68,4.67,5.48,2.94,1.12,5.81,2.88,-2.89
EPS Diluted,4.91,3.62,0.67,4.62,5.42,2.91,1.12,5.76,2.86,-2.89
Weighted Average Shs Out,986838252.0,1052299271.0,1099135417.0,1111626481.0,1136042027.0,1121056612.0,1091044048.0,1057633998.0,985254724.0,818790607.0
Weighted Average Shs Out (Dil),986838252.0,1052299271.0,1099135417.0,1111626481.0,1136042027.0,1121056612.0,1091044048.0,1057633998.0,985254724.0,818790607.0
Dividend per Share,1.66,1.66,1.575,1.475,1.325,1.01,0.74,0.74,0.74,0.74
Gross Margin,0.2947,0.2754,0.2966,0.333,0.3532,0.3028,0.3091,0.3947,0.3188,0.1515
EBITDA Margin,0.102,0.054,0.036,0.125,0.129,0.07,0.03,0.141,0.083,-0.092
EBIT Margin,0.0928,0.0408,0.0254,0.1135,0.1197,0.0591,0.0213,0.1312,0.0723,-0.105
Profit Margin,0.073,0.063,0.012,0.085,0.084,0.048,0.018,0.088,0.049,-0.058
Free Cash Flow margin,0.1728,0.1971,0.243,0.2291,0.2234,0.2365,0.2518,0.1463,0.1528,0.0935
EBITDA,6930000000.0,3335000000.0,2195000000.0,7656000000.0,9487000000.0,4743000000.0,2048000000.0,9895000000.0,4362000000.0,-3751000000.0
EBIT,6302000000.0,2540000000.0,1543000000.0,6963000000.0,8774000000.0,4029000000.0,1452000000.0,9216000000.0,3777000000.0,-4271000000.0
Consolidated Income,5128000000.0,4020000000.0,854000000.0,5385000000.0,6336000000.0,3393000000.0,1362000000.0,6415000000.0,2663000000.0,-2278000000.0
Earnings Before Tax Margin,0.0928,0.0408,0.0254,0.1135,0.1197,0.0591,0.0213,0.1312,0.0723,-0.105
Net Profit Margin,0.0754,0.0644,0.014,0.0876,0.0861,0.0494,0.0194,0.0914,0.051,-0.0552
