Date,2017-08,2016-08,2015-08,2014-08,2013-08
Revenue,14640000000.0,13502000000.0,15001000000.0,15855000000.0,14861000000.0
Revenue Growth,,,,,
Cost of Revenue,6703000000.0,6485000000.0,6819000000.0,7281000000.0,7208000000.0
Gross Profit,7937000000.0,7017000000.0,8182000000.0,8574000000.0,7653000000.0
R&D Expenses,1607000000.0,1512000000.0,1580000000.0,1725000000.0,1533000000.0
SG&A Expense,2969000000.0,2833000000.0,2686000000.0,2774000000.0,2550000000.0
Operating Expenses,4576000000.0,4345000000.0,4266000000.0,4499000000.0,4083000000.0
Operating Income,3361000000.0,2672000000.0,3916000000.0,4075000000.0,3570000000.0
Interest Expense,452000000.0,436000000.0,433000000.0,248000000.0,172000000.0
Earnings before Tax,2886000000.0,1991000000.0,3161000000.0,3827000000.0,3429000000.0
Income Tax Expense,626000000.0,695000000.0,864000000.0,1078000000.0,915000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,2260000000.0,1336000000.0,2314000000.0,2740000000.0,2482000000.0
Preferred Dividends,,,,,
Net Income Com,2260000000.0,1336000000.0,2314000000.0,2740000000.0,2482000000.0
EPS,5.15,3.02,4.85,5.28,4.65
EPS Diluted,5.09,2.99,4.81,5.22,4.60
Weighted Average Shs Out,439000000.0,443000000.0,477000000.0,519000000.0,534000000.0
Weighted Average Shs Out (Dil),444000000.0,447000000.0,481000000.0,525000000.0,540000000.0
Dividend per Share,,,,,
Gross Margin,0.54214480874317,0.51970078506888,0.54543030464636,0.54077578051088,0.51497207455757
EBITDA Margin,0.27909836065574,0.23359502295956,0.28731417905473,0.30059918006938,0.28369557903237
EBIT Margin,0.22800546448087,0.18271367204859,0.2407172855143,0.2564490696941,0.24015880492564
Profit Margin,0.15437158469945,0.09894830395497,0.15425638290781,0.17281614632608,0.16701433281744
Free Cash Flow margin,,,,,
EBITDA,4086000000.0,3154000000.0,4310000000.0,4766000000.0,4216000000.0
EBIT,3338000000,2467000000,3611000000,4066000000,3569000000
Consolidated Income,2260000000.0,1336000000.0,2314000000.0,2740000000.0,2482000000.0
Earnings Before Tax Margin,0.19713114754098,0.14745963560954,0.21071928538097,0.24137496058026,0.23073817374336
Net Profit Margin,0.15437158469945,0.09894830395497,0.15425638290781,0.17281614632608,0.16701433281744
