Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,14068037.0,12692355.0,9887168.0,7573535.0,6424813.0,5945077.0,4728005.0
Stock-based compensation,6807620.0,4438181.0,4193490.0,3923857.0,1563976.0,978352.0,1152226.0
Operating Cash Flow,18575195.0,10270263.0,12799863.0,6738817.0,-8026302.0,-11241202.0,-8715925.0
Capital Expenditure,-16274036.0,-13003756.0,-29939094.0,-32010405.0,-16877437.0,-24643016.0,-26305686.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,3250000.0,-3250000.0,0.0,0.0,0.0
Investing Cash flow,-16274036.0,-13003756.0,-26689094.0,-35260405.0,-16877437.0,-24643016.0,-26305686.0
Issuance (repayment) of debt,0.0,-7270885.0,7000000.0,0.0,-76500000.0,32000000.0,33000000.0
Issuance (buybacks) of shares,3068970.0,8280460.0,2767995.0,291749.0,164405679.0,49889.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3068970.0,1009575.0,9767995.0,291749.0,58718237.0,36695723.0,33762800.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,23829.0
Net cash flow / Change in cash,5370129.0,-1723918.0,-4121236.0,-28229839.0,33814498.0,811505.0,-1234982.0
Free Cash Flow,2301159.0,-2733493.0,-17139231.0,-25271588.0,-24903739.0,-35884218.0,-35021611.0
Net Cash/Marketcap,0.0066,0.0031,-0.009,0.0396,0.0635,0.0635,0.0635
