Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,14183140.0,13118889.0,10037440.0,7718358.0,7341135.0,5945077.0,4728005.0
Stock-based compensation,6807620.0,4438181.0,4193490.0,3923857.0,1563976.0,978352.0,1152226.0
Operating Cash Flow,18575195.0,10270263.0,12799863.0,6738817.0,-8026302.0,-11241202.0,-8715925.0
Capital Expenditure,16274036.0,13003756.0,29952536.0,27015112.0,17130947.0,-24643016.0,-26305686.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-256226.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-16274036.0,-13003756.0,-26689094.0,-35260405.0,-16877437.0,-24643016.0,-26305686.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-88000000.0,32000000.0,33000000.0
Issuance (buybacks) of shares,-256226.0,-2184259.0,-3908177.0,-8029413.0,-36259252.0,49889.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,3068970.0,1009575.0,9767995.0,291749.0,58718237.0,36695723.0,33762800.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,23829.0
Net cash flow / Change in cash,7554388.0,-1723918.0,-4121236.0,-28229839.0,33814498.0,811505.0,-1234982.0
Free Cash Flow,2301159.0,-2733493.0,-17152673.0,-20276295.0,-25157249.0,-35884218.0,-35021611.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0635,0.0635
