Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,4555000.0,2094000.0,1507000.0,1468000.0,1394000.0
Stock-based compensation,20837000.0,6280000.0,2994000.0,2357000.0,1258000.0
Operating Cash Flow,3231000.0,-2321000.0,3373000.0,-9979000.0,-14291000.0
Capital Expenditure,-5006000.0,-2224000.0,-1417000.0,-788000.0,-2593000.0
Acquisitions and disposals,-59493000.0,-9189000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-64499000.0,-11413000.0,-1417000.0,-788000.0,-2593000.0
Issuance (repayment) of debt,-242000.0,-153000.0,-10142000.0,7298000.0,1872000.0
Issuance (buybacks) of shares,8858000.0,6672000.0,92744000.0,1631000.0,311000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,8616000.0,6519000.0,82335000.0,8929000.0,2183000.0
Effect of forex changes on cash,-632000.0,3216000.0,-198000.0,-422000.0,-1463000.0
Net cash flow / Change in cash,-52652000.0,-7215000.0,84291000.0,-1838000.0,-14701000.0
Free Cash Flow,-1775000.0,-4545000.0,1956000.0,-10767000.0,-16884000.0
Net Cash/Marketcap,0.0304,0.081,0.1427,0.1427,0.1427
