Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1114074000.0,843741000.0,745569000.0,652600000.0,809837000.0,765323000.0,660928000.0,480340000.0
Revenue Growth,0.320398084246232,0.131673929575935,0.142459393196445,-0.194158824553583,0.0581636772970367,0.157952152125496,0.375958695923721,
Cost of Revenue,571000000.0,396632000.0,327966000.0,216858000.0,92305000.0,315052000.0,288474000.0,201687000.0
Gross Profit,543074000.0,447109000.0,417603000.0,435742000.0,717532000.0,450271000.0,372454000.0,278653000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,70776000.0,63505000.0,52371000.0
SG&A Expense,107060000.0,101723000.0,97956000.0,102073000.0,107875000.0,219756000.0,181500000.0,138730000.0
Operating Expenses,360002000.0,312695000.0,296126000.0,311355000.0,235737000.0,307675000.0,258277000.0,202364000.0
Operating Income,183072000.0,134414000.0,121477000.0,124387000.0,215008000.0,142596000.0,114177000.0,76289000.0
Interest Expense,0.0,0.0,0.0,0.0,38474000.0,19788000.0,20996000.0,17420000.0
Earnings before Tax,76413000.0,37900000.0,57436000.0,70519000.0,176499000.0,121632000.0,92839000.0,58382000.0
Income Tax Expense,6315000.0,8660000.0,22834000.0,26527000.0,64828000.0,43594000.0,33967000.0,21350000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,70098000.0,29240000.0,34602000.0,43992000.0,111671000.0,78038000.0,58872000.0,37032000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,70098000.0,29240000.0,34602000.0,43992000.0,111671000.0,78038000.0,58872000.0,37032000.0
EPS,2.06,0.87,1.04,1.33,3.38,2.36,1.78,1.12
EPS Diluted,1.99,0.86,1.03,1.33,3.38,2.36,1.78,1.12
Weighted Average Shs Out,33993000.0,33523000.0,33192000.0,33006000.0,33000000.0,33000000.0,,
Weighted Average Shs Out (Dil),35176000.0,34132000.0,33462000.0,33026000.0,33008000.0,33000000.0,33000000.0,33000000.0
Dividend per Share,0.0,0.0,0.0,0.0,3.70770722249,0.0,0.0,0.0
Gross Margin,0.487466721241,0.529912615364,0.560113148481,0.667701501686,0.886020273215,0.5883,0.5635,0.5801
EBITDA Margin,0.183527306086,0.184888490662,0.193079379642,0.223944223108,0.291032639902,0.207,0.192,0.181
EBIT Margin,0.164326606671,0.159307180758,0.162931935207,0.190602206558,0.265495402161,0.1848,0.1722,0.1578
Profit Margin,0.0629204164176,0.0346551844701,0.0464101914109,0.0674103585657,0.137893180973,0.102,0.089,0.077
Free Cash Flow margin,0.6002841822,0.510399518336,0.508305736961,0.385657370518,0.514487483284,0.5533,0.5411,0.5014
EBITDA,204463000.0,155998000.0,143954000.0,146146000.0,235689000.0,158563000.0,127107000.0,87065000.0
EBIT,183072000.0,134414000.0,121477000.0,124387000.0,215008000.0,141420000.0,113835000.0,75802000.0
Consolidated Income,70098000.0,29240000.0,34602000.0,43992000.0,111671000.0,78038000.0,58872000.0,37032000.0
Earnings Before Tax Margin,0.068588801103,0.0449189976545,0.0770364647672,0.10805853509,0.217943857838,0.1589,0.1405,0.1215
Net Profit Margin,0.0629204164176,0.0346551844701,0.0464101914109,0.0674103585657,0.137893180973,0.102,0.0891,0.0771
